Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
166,0,671.976,67.0258,975.035,715.848,210.006,924.245,752.616,311.313,892.247,807.261,277.298,831.012,672.181,336.114,786.658,624.62,370.739,682.297,633.391,300.516,662.487,560.574,314.308,624.194,660.164,-245.82,988.925,711.426,-404.431,943.219,762.885,-516.435,911.722,805.325,-499.102,846.39,661.4,-508.113,804.089,604.058,-568.217,701.006,629.789,-509.261,677.896,554.088,-519.388,639.401,709.935,-108.528,983.028,576.503,-106.533,949.17,537.471,-104.937,877.061
167,0,671.944,66.9964,975.087,715.759,210.027,924.347,752.509,311.366,892.392,807.204,277.351,831.136,672.025,336.116,786.832,624.342,370.668,682.467,633.468,300.77,662.493,560.36,314.216,624.384,660.223,-245.844,988.905,711.453,-404.472,943.158,762.863,-516.469,911.615,805.289,-499.161,846.283,661.417,-507.989,803.962,603.841,-568.035,701.025,629.897,-509.277,677.721,554.141,-519.186,639.277,709.9,-108.509,983.018,576.512,-106.536,949.141,537.495,-104.943,877.065
168,0,671.899,66.969,975.144,715.643,210.043,924.448,752.348,311.413,892.54,807.045,277.479,831.255,671.857,336.065,786.953,624.11,370.617,682.605,633.328,300.75,662.675,560.179,314.153,624.535,660.284,-245.868,988.881,711.46,-404.502,943.091,762.843,-516.507,911.536,805.247,-499.209,846.185,661.424,-507.893,803.87,603.674,-567.918,701.029,629.975,-509.277,677.555,554.166,-519.093,639.173,709.885,-108.497,983.008,576.575,-106.434,948.957,537.513,-104.981,877.062
169,0,671.84,66.9345,975.181,715.524,210.041,924.566,752.154,311.438,892.697,806.903,277.522,831.443,671.682,336.08,787.117,624.302,370.703,682.972,633.185,300.762,662.777,560.042,314.114,624.658,660.307,-245.88,988.845,711.461,-404.527,943.037,762.799,-516.546,911.469,805.199,-499.249,846.124,661.412,-507.842,803.735,603.569,-567.885,700.99,629.933,-509.272,677.459,554.167,-519.02,639.078,709.889,-108.509,983.015,576.532,-106.612,949.108,537.528,-105.017,877.033
170,0,671.786,66.8973,975.222,715.145,210.095,924.489,751.93,311.479,892.819,806.713,277.643,831.575,671.49,336.048,787.199,624.163,370.702,683.102,633.078,300.79,662.884,559.914,314.07,624.698,660.318,-245.896,988.815,711.442,-404.544,942.991,762.764,-516.581,911.423,805.164,-499.297,846.09,661.381,-507.854,803.658,603.529,-567.903,700.952,629.984,-509.396,677.356,554.122,-519.053,639.074,709.921,-108.564,983.028,576.546,-106.659,949.096,537.536,-105.037,877
171,0,671.729,66.85,975.262,714.971,210.099,924.587,751.723,311.497,892.973,806.569,277.726,831.776,671.292,336.094,787.357,623.642,370.686,683.048,632.963,300.803,662.983,559.838,314.06,624.735,660.322,-245.929,988.807,711.413,-404.588,942.982,762.707,-516.617,911.407,805.129,-499.346,846.076,661.324,-507.936,803.647,603.534,-567.966,700.912,629.973,-509.439,677.326,554.109,-519.154,639.063,709.894,-108.546,983.013,576.525,-106.703,949.042,537.533,-105.076,876.953
172,0,671.676,66.8007,975.301,714.982,210.074,924.844,751.467,311.557,893.112,806.389,277.847,831.93,671.085,336.139,787.494,623.447,370.713,683.167,632.928,300.802,663.203,559.778,314.102,624.731,660.311,-245.958,988.788,711.378,-404.628,942.988,762.661,-516.662,911.421,805.093,-499.395,846.095,661.29,-508.043,803.633,603.536,-568.055,700.87,629.951,-509.52,677.336,554.091,-519.263,639.054,709.825,-108.484,982.971,576.529,-106.741,949.02,537.54,-105.128,876.918
173,0,671.612,66.7807,975.34,714.825,210.084,924.953,751.25,311.609,893.272,806.233,277.925,832.098,670.875,336.216,787.621,623.264,370.79,683.292,632.837,300.946,663.214,559.709,314.192,624.728,660.286,-246.009,988.771,711.329,-404.659,942.991,762.612,-516.72,911.469,805.064,-499.443,846.135,661.262,-508.153,803.636,603.58,-568.157,700.846,629.988,-509.593,677.328,554.111,-519.349,639.036,709.876,-108.617,983.004,576.478,-106.797,949.025,537.544,-105.163,876.857
174,0,671.527,66.7822,975.374,714.668,210.101,925.035,751.041,311.662,893.395,806.01,278.066,832.238,670.687,336.314,787.714,623.092,370.916,683.404,632.7,301.093,663.257,559.646,314.338,624.733,660.243,-246.05,988.759,711.279,-404.713,943.016,762.555,-516.773,911.52,805.052,-499.511,846.218,661.247,-508.233,803.641,603.653,-568.256,700.83,630.011,-509.716,677.309,554.15,-519.477,639.044,709.868,-108.644,983.002,576.437,-106.866,949.005,537.542,-105.216,876.82
175,0,671.473,66.731,975.424,714.519,210.143,925.13,750.84,311.714,893.508,805.812,278.192,832.32,670.505,336.384,787.795,622.927,371.013,683.489,632.604,301.267,663.339,559.538,314.496,624.722,660.189,-246.084,988.734,711.232,-404.745,943.039,762.508,-516.807,911.574,805.041,-499.565,846.31,661.222,-508.318,803.686,603.726,-568.34,700.824,630.022,-509.717,677.336,554.24,-519.541,639.007,709.868,-108.721,983.011,576.489,-106.795,948.81,537.534,-105.241,876.781
176,0,671.39,66.7142,975.446,714.397,210.126,925.201,750.657,311.731,893.62,805.689,278.207,832.462,670.332,336.486,787.876,622.775,371.142,683.553,632.475,301.42,663.419,559.414,314.731,624.733,660.128,-246.117,988.71,711.154,-404.793,943.071,762.464,-516.857,911.651,805.037,-499.628,846.421,661.239,-508.393,803.709,603.799,-568.411,700.815,630.121,-509.788,677.35,554.379,-519.614,638.894,709.773,-108.649,982.97,576.38,-106.982,948.929,537.514,-105.267,876.743
177,0,671.301,66.6796,975.473,714.271,210.131,925.268,750.477,311.75,893.719,805.569,278.221,832.557,670.169,336.599,787.963,622.591,371.386,683.623,632.103,301.932,662.802,559.292,314.975,624.735,660.083,-246.151,988.685,711.109,-404.826,943.119,762.42,-516.893,911.743,805.036,-499.665,846.517,661.247,-508.426,803.733,603.876,-568.478,700.818,630.174,-509.866,677.368,554.517,-519.676,638.807,709.85,-108.825,983.022,576.356,-106.983,948.864,537.485,-105.276,876.69
178,0,671.235,66.6508,975.509,714.14,210.135,925.314,750.324,311.775,893.815,805.384,278.316,832.615,670.047,336.669,788.046,622.501,371.545,683.721,631.955,302.147,662.9,559.185,315.214,624.782,660.038,-246.174,988.67,711.068,-404.847,943.155,762.387,-516.925,911.83,805.042,-499.71,846.62,661.299,-508.476,803.752,603.943,-568.55,700.817,625.521,-504.257,679.434,554.671,-519.78,638.747,709.797,-108.85,983.02,576.316,-107.031,948.883,537.463,-105.317,876.666
179,0,671.157,66.6588,975.532,714.012,210.161,925.375,750.168,311.8,893.917,805.206,278.412,832.683,669.92,336.76,788.136,622.326,371.747,683.814,631.866,302.299,662.946,559.062,315.46,624.831,659.989,-246.19,988.679,711.037,-404.848,943.179,762.375,-516.951,911.893,805.043,-499.73,846.703,661.321,-508.523,803.752,604.057,-568.654,700.836,625.622,-504.358,679.425,554.822,-519.898,638.677,709.768,-108.86,983.033,576.256,-107.076,948.901,537.43,-105.345,876.626
180,0,671.091,66.6284,975.566,713.747,210.188,925.254,750.051,311.81,893.995,805.064,278.483,832.753,669.786,336.883,788.273,622.24,371.867,683.938,631.736,302.511,663.005,558.944,315.701,624.914,659.942,-246.214,988.696,711.019,-404.861,943.222,762.37,-516.941,911.944,805.076,-499.736,846.775,661.363,-508.588,803.751,604.165,-568.746,700.829,625.759,-504.451,679.417,554.958,-520.007,638.611,709.737,-108.888,983.058,576.192,-107.121,948.938,537.402,-105.374,876.604
181,0,671.02,66.6036,975.585,713.802,210.181,925.456,749.927,311.84,894.085,804.915,278.549,832.792,669.659,336.979,788.35,622.567,372.062,684.284,631.616,302.7,663.032,558.829,315.914,624.949,659.896,-246.22,988.683,711.011,-404.84,943.227,762.394,-516.923,911.976,805.104,-499.702,846.806,661.393,-508.634,803.73,604.28,-568.835,700.803,625.839,-504.561,679.378,555.08,-520.165,638.567,709.705,-108.91,983.075,576.159,-107.115,948.887,537.376,-105.396,876.56
182,0,670.955,66.5871,975.611,713.561,210.206,925.35,749.813,311.843,894.155,804.829,278.569,832.871,669.541,337.075,788.443,622.443,372.228,684.386,631.518,302.867,663.116,558.728,316.116,624.989,659.861,-246.227,988.679,711.014,-404.836,943.243,762.434,-516.916,912.005,805.142,-499.669,846.842,661.447,-508.702,803.759,604.402,-568.955,700.807,625.877,-504.625,679.34,555.18,-520.336,638.547,709.68,-108.96,983.097,576.094,-107.174,948.91,537.347,-105.399,876.522
183,0,670.901,66.5649,975.647,713.626,210.178,925.557,749.698,311.862,894.234,804.701,278.603,832.92,669.416,337.164,788.542,622.343,372.384,684.482,631.367,303.062,663.173,558.611,316.306,625.015,659.821,-246.228,988.662,711.022,-404.832,943.23,762.465,-516.888,912.014,805.178,-499.647,846.86,661.512,-508.782,803.76,604.526,-569.073,700.775,625.931,-504.712,679.302,555.259,-520.486,638.513,709.636,-108.954,983.076,576.039,-107.246,948.975,537.334,-105.427,876.494
184,0,670.864,66.5516,975.68,713.39,210.205,925.449,749.567,311.883,894.286,804.578,278.599,832.978,669.303,337.218,788.603,621.879,372.494,684.355,631.225,303.215,663.251,558.484,316.48,625.055,659.796,-246.243,988.66,711.03,-404.838,943.224,762.513,-516.871,912.01,805.23,-499.633,846.855,661.565,-508.836,803.748,604.62,-569.183,700.738,630.971,-510.606,677.24,555.377,-520.623,638.5,709.588,-108.954,983.076,576.036,-107.234,948.925,537.298,-105.451,876.469
185,0,670.83,66.511,975.722,713.482,210.19,925.668,749.484,311.891,894.372,804.508,278.617,833.027,669.185,337.311,788.713,621.771,372.662,684.49,631.083,303.341,663.352,558.463,316.985,625.212,659.777,-246.248,988.668,711.06,-404.82,943.206,762.571,-516.837,911.997,805.287,-499.593,846.85,661.622,-508.888,803.726,604.749,-569.287,700.752,631.066,-510.731,677.231,555.433,-520.778,638.487,709.604,-109.016,983.095,575.956,-107.277,948.947,537.288,-105.461,876.461
186,0,670.78,66.4836,975.754,713.4,210.18,925.716,749.398,311.908,894.452,804.346,278.702,833.066,669.068,337.371,788.794,621.617,372.767,684.6,630.944,303.438,663.46,558.238,316.836,625.222,659.761,-246.248,988.674,711.087,-404.793,943.177,762.654,-516.794,911.954,805.343,-499.523,846.801,661.699,-508.889,803.681,604.818,-569.362,700.738,631.023,-510.724,677.23,555.502,-520.886,638.448,709.556,-108.997,983.097,575.957,-107.285,948.921,537.263,-105.486,876.435
187,0,670.723,66.4641,975.77,713.332,210.182,925.778,749.29,311.915,894.518,804.237,278.754,833.109,668.958,337.383,788.844,621.495,372.854,684.698,630.814,303.513,663.533,558.097,316.919,625.272,659.759,-246.232,988.663,711.134,-404.776,943.145,762.74,-516.746,911.924,805.394,-499.469,846.761,661.766,-508.888,803.623,604.911,-569.41,700.708,631.178,-510.871,677.131,555.562,-521.019,638.466,709.533,-109,983.102,575.916,-107.315,948.929,537.247,-105.492,876.415
188,0,670.684,66.4283,975.786,713.1,210.199,925.666,749.183,311.933,894.571,804.134,278.791,833.154,668.831,337.408,788.935,621.328,372.85,684.768,630.694,303.562,663.547,557.962,317.009,625.343,659.757,-246.215,988.639,711.187,-404.751,943.112,762.812,-516.686,911.843,805.455,-499.404,846.688,661.811,-508.876,803.577,604.988,-569.48,700.666,631.194,-510.887,677.083,555.585,-521.097,638.38,709.478,-108.953,983.087,575.882,-107.299,948.878,537.228,-105.486,876.362
189,0,670.643,66.4289,975.791,713.006,210.209,925.701,749.071,311.968,894.621,804.033,278.834,833.196,668.689,337.379,788.977,621.174,372.883,684.872,630.562,303.59,663.59,557.822,317.061,625.436,659.757,-246.205,988.628,711.228,-404.703,943.067,762.9,-516.651,911.788,805.506,-499.344,846.625,661.873,-508.879,803.521,605.063,-569.523,700.633,631.177,-510.855,677.015,555.632,-521.157,638.349,709.49,-109.008,983.108,575.86,-107.346,948.906,537.203,-105.504,876.325
190,0,670.581,66.4314,975.789,713.082,210.194,925.897,748.97,311.976,894.676,803.886,278.928,833.247,668.567,337.381,789.041,621.417,372.882,685.2,630.413,303.586,663.66,557.677,317.082,625.504,659.776,-246.202,988.613,711.29,-404.689,943.03,762.956,-516.625,911.716,805.558,-499.307,846.56,661.939,-508.866,803.462,605.124,-569.551,700.592,631.273,-510.944,676.956,555.677,-521.244,638.361,709.433,-108.953,983.094,575.85,-107.348,948.849,537.198,-105.522,876.32
191,0,670.541,66.4279,975.789,712.992,210.207,925.931,748.867,312.017,894.724,803.849,278.91,833.338,668.439,337.38,789.094,621.231,372.87,685.258,630.25,303.598,663.745,557.511,317.07,625.578,659.791,-246.209,988.605,711.336,-404.686,942.985,763.01,-516.608,911.649,805.603,-499.266,846.475,661.982,-508.848,803.406,605.152,-569.558,700.554,626.509,-505.313,678.865,555.719,-521.265,638.266,709.409,-108.959,983.107,575.839,-107.345,948.839,537.205,-105.533,876.3
192,0,670.493,66.4437,975.788,712.899,210.257,925.965,748.76,312.063,894.765,803.728,279.002,833.355,668.302,337.38,789.121,621.069,372.861,685.322,630.129,303.562,663.83,557.373,317.049,625.665,659.818,-246.202,988.579,711.376,-404.68,942.923,763.042,-516.59,911.579,805.631,-499.256,846.403,662.028,-508.814,803.315,605.144,-569.529,700.531,626.556,-505.306,678.776,555.796,-521.235,638.166,709.383,-108.948,983.121,575.83,-107.334,948.834,537.214,-105.539,876.288
193,0,670.44,66.4697,975.788,712.807,210.292,925.961,748.628,312.128,894.77,803.59,279.104,833.379,668.157,337.393,789.133,620.905,372.829,685.335,629.974,303.527,663.843,557.393,317.516,625.876,659.848,-246.188,988.556,711.411,-404.683,942.86,763.062,-516.585,911.5,805.643,-499.25,846.308,662.06,-508.737,803.203,605.103,-569.447,700.483,631.368,-510.898,676.67,555.873,-521.148,638.006,709.306,-108.83,983.093,575.836,-107.313,948.793,537.227,-105.544,876.268
194,0,670.389,66.4961,975.802,712.714,210.341,925.964,748.49,312.19,894.767,803.536,279.14,833.398,668.002,337.4,789.151,620.752,372.832,685.352,629.833,303.487,663.89,557.138,317.06,625.77,659.894,-246.184,988.532,711.432,-404.69,942.8,763.063,-516.582,911.423,805.64,-499.239,846.232,662.088,-508.633,803.097,605.034,-569.338,700.443,626.698,-505.274,678.475,555.987,-521.053,637.9,709.302,-108.815,983.105,575.856,-107.274,948.717,537.251,-105.553,876.254
195,0,670.323,66.5226,975.789,712.609,210.372,925.976,748.364,312.224,894.76,803.385,279.236,833.398,667.845,337.405,789.158,620.574,372.727,685.31,629.698,303.439,663.882,556.941,316.767,625.695,659.923,-246.185,988.5,711.437,-404.678,942.737,763.053,-516.581,911.35,805.632,-499.229,846.154,662.114,-508.531,802.952,604.928,-569.188,700.418,631.576,-510.842,676.366,556.13,-520.855,637.692,709.289,-108.773,983.109,575.935,-107.131,948.498,537.27,-105.554,876.239
196,0,670.255,66.5543,975.785,712.505,210.417,925.979,748.215,312.268,894.75,803.257,279.279,833.408,667.696,337.383,789.147,620.37,372.676,685.273,629.757,303.06,664.393,556.817,316.625,625.627,659.929,-246.17,988.459,711.443,-404.668,942.691,763.014,-516.572,911.286,805.621,-499.224,846.108,662.149,-508.413,802.838,604.802,-569.018,700.382,627.094,-505.273,678.12,556.311,-520.641,637.464,709.278,-108.746,983.109,575.886,-107.286,948.625,537.278,-105.553,876.199
197,0,670.211,66.5771,975.79,712.416,210.439,925.998,748.058,312.301,894.763,803.204,279.302,833.421,667.542,337.364,789.141,620.235,372.581,685.262,629.453,303.331,663.856,556.707,316.524,625.595,659.934,-246.148,988.433,711.427,-404.657,942.639,762.983,-516.567,911.25,805.611,-499.229,846.082,662.18,-508.268,802.739,604.726,-568.88,700.356,630.09,-506.533,676.664,556.436,-520.456,637.272,709.268,-108.74,983.109,575.893,-107.297,948.606,537.284,-105.56,876.181
198,0,670.16,66.6119,975.769,712.295,210.498,926.003,747.885,312.378,894.763,802.99,279.46,833.399,667.378,337.348,789.11,620.081,372.582,685.264,629.547,302.99,664.35,556.607,316.392,625.533,659.945,-246.161,988.409,711.401,-404.639,942.593,762.958,-516.573,911.213,805.59,-499.231,846.053,662.194,-508.156,802.641,604.686,-568.751,700.301,630.173,-506.432,676.534,556.573,-520.352,637.148,709.218,-108.684,983.083,575.959,-107.158,948.419,537.286,-105.557,876.14
199,0,670.122,66.6468,975.755,712.184,210.555,925.978,747.725,312.467,894.752,802.919,279.509,833.467,667.229,337.337,789.109,619.559,372.498,685.028,629.423,302.914,664.345,556.525,316.291,625.512,659.936,-246.146,988.367,711.378,-404.621,942.56,762.924,-516.547,911.169,805.58,-499.217,846.008,662.191,-508.088,802.577,604.686,-568.677,700.239,627.355,-505.067,677.767,556.666,-520.266,637.01,709.196,-108.618,983.071,575.889,-107.245,948.512,537.29,-105.555,876.085
200,0,670.074,66.6657,975.727,712.069,210.615,925.974,747.576,312.535,894.753,802.798,279.624,833.462,667.073,337.359,789.099,619.409,372.458,684.996,629.347,302.88,664.332,556.421,316.225,625.455,659.913,-246.131,988.318,711.362,-404.613,942.51,762.911,-516.529,911.131,805.596,-499.214,846.006,662.206,-508.101,802.541,604.726,-568.619,700.142,631.927,-510.43,675.823,556.722,-520.165,636.851,709.126,-108.527,983.03,575.946,-107.121,948.331,537.297,-105.551,876.032
201,0,670.029,66.6976,975.695,711.976,210.661,925.955,747.432,312.605,894.738,802.686,279.732,833.469,666.937,337.349,789.084,619.243,372.426,684.954,629.048,303.163,663.774,556.318,316.122,625.398,659.881,-246.118,988.284,711.347,-404.609,942.482,762.904,-516.511,911.099,805.598,-499.164,845.975,662.208,-508.096,802.5,604.784,-568.602,700.077,631.917,-510.334,675.813,556.799,-519.874,636.511,709.127,-108.535,983.029,575.941,-107.112,948.299,537.285,-105.538,875.969
202,0,669.98,66.7312,975.69,711.888,210.699,925.942,747.307,312.656,894.733,802.573,279.819,833.465,666.818,337.359,789.046,619.075,372.393,684.924,629.091,302.831,664.229,556.194,316.052,625.343,659.841,-246.113,988.282,711.327,-404.596,942.452,762.913,-516.497,911.079,805.625,-499.145,845.968,662.222,-508.067,802.45,604.866,-568.608,700.007,631.965,-510.358,675.766,556.813,-520.089,636.691,709.108,-108.54,983.038,575.922,-107.084,948.273,537.283,-105.538,875.927
203,0,669.938,66.7522,975.671,711.792,210.743,925.908,747.189,312.712,894.703,802.448,279.899,833.41,666.685,337.38,789.021,618.915,372.426,684.903,628.979,302.839,664.214,556.1,316.045,625.286,659.813,-246.117,988.276,711.318,-404.584,942.436,762.929,-516.468,911.059,805.635,-499.101,845.965,662.233,-508.076,802.425,604.964,-568.623,699.937,631.98,-510.327,675.734,556.821,-520.097,636.638,709.069,-108.529,983.034,575.86,-107.156,948.363,537.267,-105.508,875.892
204,0,669.898,66.769,975.659,711.524,210.788,925.651,747.09,312.737,894.666,802.396,279.893,833.381,666.565,337.418,789.027,618.777,372.439,684.884,628.836,302.899,664.206,555.969,316.072,625.258,659.788,-246.101,988.262,711.308,-404.564,942.422,762.935,-516.44,911.043,805.656,-499.053,845.951,662.253,-508.063,802.405,605.043,-568.621,699.883,631.972,-510.274,675.746,556.859,-520.096,636.578,709.008,-108.461,983.018,575.822,-107.128,948.335,537.255,-105.496,875.856
205,0,669.864,66.7897,975.649,711.615,210.807,925.79,746.998,312.773,894.62,802.249,279.994,833.303,666.475,337.475,788.997,618.639,372.5,684.864,628.716,302.951,664.168,555.827,316.159,625.244,659.767,-246.08,988.264,711.307,-404.53,942.402,762.943,-516.408,911.015,805.666,-499,845.933,662.274,-508.057,802.391,605.107,-568.6,699.836,627.463,-504.847,677.604,556.879,-520.105,636.528,708.994,-108.469,983.028,575.798,-107.114,948.352,537.242,-105.481,875.815
206,0,669.824,66.8161,975.643,711.56,210.836,925.755,746.902,312.825,894.565,802.12,280.059,833.228,666.372,337.526,788.949,618.528,372.567,684.815,628.595,303.011,664.119,555.695,316.274,625.23,659.74,-246.061,988.266,711.311,-404.512,942.406,762.952,-516.39,911.024,805.687,-498.99,845.962,662.286,-508.024,802.356,605.182,-568.595,699.828,627.508,-504.833,677.571,556.941,-520.125,636.509,708.952,-108.413,983.023,575.758,-107.143,948.38,537.215,-105.473,875.804
207,0,669.793,66.8277,975.653,711.505,210.858,925.729,746.831,312.854,894.534,802.094,280.029,833.191,666.289,337.556,788.907,618.426,372.652,684.789,628.487,303.093,664.067,555.58,316.369,625.224,659.724,-246.035,988.268,711.302,-404.493,942.401,762.963,-516.359,911.03,805.703,-498.959,845.978,662.319,-508.014,802.375,605.211,-568.582,699.8,627.534,-504.809,677.577,557.012,-520.11,636.464,708.903,-108.383,983.03,575.767,-107.116,948.343,537.205,-105.469,875.792
