Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
51,0,518.897,79.0478,1056.23,557.646,241.815,1053.97,573.295,349.455,1022.25,644.846,316.831,950.034,520.395,395.595,933.487,507.678,458.409,830.365,490.814,384.693,815.208,438.256,405.442,770.325,490.827,-167.57,1060.36,481.007,-347.126,1050.46,513.681,-446.998,1038.81,586.482,-440.047,979.114,447.828,-481.973,919.883,422.202,-506.531,818.74,451.564,-440.284,804.587,406.132,-408.554,760.924,577.87,-47.6224,1074.5,425.461,-37.4113,1008.93,363.722,-37.0351,912.706
52,0,518.892,79.065,1056.23,557.561,241.845,1053.97,573.163,349.495,1022.26,644.713,316.893,950.02,520.237,395.644,933.52,507.442,458.408,830.387,490.681,384.686,815.238,438.074,405.42,770.322,490.85,-167.572,1060.4,481.1,-347.141,1050.49,513.755,-446.994,1038.76,586.489,-440.035,978.996,447.825,-481.86,919.834,422.146,-506.306,818.68,451.502,-440.028,804.57,406.044,-408.266,760.982,577.873,-47.5526,1074.49,425.493,-37.4222,1008.98,363.696,-37.0727,912.724
53,0,518.875,79.0684,1056.24,557.498,241.857,1054.01,573.052,349.522,1022.3,644.59,316.943,950.025,520.068,395.687,933.607,507.631,458.319,830.539,490.518,384.686,815.319,437.9,405.385,770.406,490.89,-167.568,1060.43,481.148,-347.127,1050.53,513.778,-446.998,1038.74,586.49,-440.02,978.929,447.816,-481.762,919.806,422.085,-506.094,818.637,451.518,-439.865,804.569,406.029,-407.985,761.044,577.906,-47.4879,1074.49,425.521,-37.41,1009.06,363.709,-37.1376,912.761
54,0,518.813,79.0671,1056.28,557.477,241.856,1054.07,572.968,349.551,1022.38,644.437,317.05,950.032,519.947,395.652,933.687,507.406,458.33,830.628,490.293,384.701,815.408,437.692,405.369,770.545,490.907,-167.553,1060.48,481.132,-347.126,1050.56,513.747,-446.987,1038.72,586.473,-440.005,978.924,447.77,-481.645,919.787,422.004,-505.879,818.61,451.424,-439.599,804.601,405.992,-407.702,761.061,577.996,-47.486,1074.5,425.543,-37.3786,1009.14,363.682,-37.1597,912.779
55,0,518.867,79.1,1056.29,557.458,241.879,1054.13,572.894,349.569,1022.48,644.33,317.108,950.087,519.833,395.613,933.775,506.8,458.484,830.701,490.076,384.729,815.518,437.483,405.413,770.707,490.915,-167.503,1060.53,481.118,-347.107,1050.55,513.678,-446.982,1038.69,586.464,-440.023,978.952,447.71,-481.517,919.759,421.943,-505.667,818.568,451.441,-439.511,804.589,405.98,-407.473,761.103,578.074,-47.4783,1074.5,425.551,-37.3575,1009.2,363.71,-37.2231,912.756
56,0,518.855,79.1146,1056.3,557.456,241.874,1054.21,572.827,349.562,1022.59,644.26,317.177,950.145,519.714,395.69,933.949,506.629,458.539,830.842,489.88,384.823,815.678,437.28,405.533,770.909,490.907,-167.481,1060.59,481.018,-347.082,1050.55,513.57,-446.985,1038.69,586.421,-440.032,979.028,447.645,-481.404,919.732,421.891,-505.491,818.511,451.464,-439.365,804.568,405.943,-407.288,761.115,578.146,-47.4231,1074.46,425.579,-37.3552,1009.24,363.676,-37.2508,912.798
57,0,518.877,79.1237,1056.33,557.447,241.856,1054.31,572.752,349.605,1022.74,644.172,317.249,950.27,519.628,395.793,934.165,506.5,458.584,831.005,489.699,384.94,815.896,437.065,405.638,771.142,490.882,-167.453,1060.65,480.9,-347.055,1050.54,513.42,-446.962,1038.7,586.361,-440.05,979.134,447.559,-481.296,919.708,421.864,-505.356,818.476,451.382,-439.152,804.616,405.932,-407.144,761.137,578.212,-47.425,1074.49,425.591,-37.3104,1009.28,363.672,-37.2919,912.858
58,0,518.922,79.1206,1056.38,557.437,241.864,1054.41,572.688,349.634,1022.93,644.095,317.339,950.398,519.487,395.91,934.387,506.344,458.604,831.234,489.5,385.069,816.086,436.82,405.837,771.381,490.856,-167.434,1060.7,480.763,-347.073,1050.58,513.272,-446.947,1038.75,586.256,-440.074,979.297,447.458,-481.208,919.714,421.844,-505.272,818.454,451.418,-439.104,804.633,405.995,-407.013,761.203,578.238,-47.3863,1074.5,425.601,-37.2794,1009.34,363.673,-37.2951,912.938
59,0,518.961,79.111,1056.43,557.432,241.847,1054.54,572.648,349.65,1023.13,643.955,317.454,950.519,519.352,396.044,934.676,506.173,458.898,831.619,489.339,385.235,816.391,436.639,406.041,771.668,490.828,-167.401,1060.74,480.584,-347.04,1050.63,513.108,-446.917,1038.83,586.181,-440.085,979.458,447.391,-481.136,919.742,421.835,-505.201,818.504,451.482,-439.083,804.662,406.097,-406.93,761.229,578.279,-47.3883,1074.52,425.601,-37.2202,1009.39,363.677,-37.3013,913.025
60,0,518.976,79.124,1056.49,557.412,241.861,1054.67,572.577,349.679,1023.32,643.897,317.532,950.683,519.224,396.116,934.958,506.009,459.113,831.908,489.199,385.379,816.695,436.511,406.223,771.969,490.77,-167.326,1060.79,480.417,-346.993,1050.69,512.946,-446.889,1038.94,586.103,-440.081,979.628,447.317,-481.101,919.817,421.828,-505.137,818.575,451.524,-438.968,804.769,406.217,-406.876,761.279,578.341,-47.3729,1074.51,425.586,-37.1535,1009.45,363.685,-37.3213,913.077
61,0,519.009,79.1046,1056.55,557.379,241.834,1054.81,572.518,349.701,1023.53,643.831,317.629,950.838,519.148,396.067,935.177,505.852,459.305,832.201,489.007,385.571,816.909,436.336,406.456,772.243,490.707,-167.274,1060.83,480.243,-346.951,1050.78,512.787,-446.841,1039.08,586.032,-440.067,979.809,447.249,-481.043,919.924,421.802,-505.105,818.666,451.614,-438.95,804.839,406.338,-406.837,761.313,578.367,-47.3675,1074.51,425.543,-37.1038,1009.51,363.679,-37.3291,913.143
62,0,518.98,79.0896,1056.6,557.357,241.849,1054.93,572.443,349.747,1023.73,643.735,317.753,950.982,519.089,396.138,935.406,505.765,459.571,832.518,488.923,385.796,817.212,436.217,406.741,772.538,490.633,-167.205,1060.86,480.121,-346.875,1050.84,512.64,-446.791,1039.21,585.921,-440.022,980.004,447.174,-481.05,920.06,421.769,-505.106,818.793,451.676,-438.999,804.947,406.447,-406.827,761.352,578.391,-47.3373,1074.5,425.49,-37.0625,1009.59,363.668,-37.3177,913.196
63,0,518.961,79.0887,1056.65,557.306,241.867,1055.06,572.413,349.741,1023.95,643.721,317.821,951.185,519.049,396.303,935.694,505.722,459.724,832.837,488.831,385.998,817.457,436.15,406.947,772.863,490.59,-167.163,1060.91,480.012,-346.801,1050.91,512.507,-446.73,1039.35,585.861,-440.007,980.18,447.092,-481.046,920.212,421.689,-505.105,818.963,451.717,-439.059,805.078,406.546,-406.86,761.397,578.417,-47.3418,1074.53,425.471,-37.0224,1009.67,363.67,-37.3452,913.252
64,0,518.942,79.0955,1056.73,557.244,241.864,1055.2,572.326,349.768,1024.14,643.654,317.892,951.36,518.985,396.385,935.928,505.674,459.857,833.109,488.777,386.174,817.718,436.051,407.179,773.146,490.573,-167.124,1060.95,479.93,-346.765,1051.02,512.404,-446.699,1039.52,585.796,-439.991,980.369,447.013,-481.078,920.4,421.612,-505.149,819.144,451.734,-439.159,805.223,406.605,-406.958,761.495,578.398,-47.3132,1074.53,425.463,-36.9947,1009.71,363.625,-37.3029,913.33
65,0,518.932,79.0876,1056.8,557.199,241.844,1055.36,572.278,349.757,1024.35,643.613,317.951,951.564,518.917,396.618,936.25,505.378,460.04,833.357,488.761,386.364,817.98,435.995,407.406,773.41,490.572,-167.113,1061.01,479.857,-346.708,1051.12,512.323,-446.674,1039.7,585.692,-439.999,980.557,446.923,-481.095,920.569,421.543,-505.224,819.331,451.674,-439.199,805.383,406.585,-407.08,761.606,578.403,-47.3192,1074.57,425.484,-36.9955,1009.77,363.616,-37.2784,913.382
66,0,518.932,79.0935,1056.85,557.164,241.851,1055.49,572.251,349.757,1024.57,643.598,317.983,951.778,518.905,396.697,936.474,505.414,460.163,833.633,488.718,386.549,818.179,435.974,407.595,773.69,490.577,-167.078,1061.05,479.815,-346.675,1051.24,512.264,-446.662,1039.87,585.601,-440.027,980.706,446.862,-481.136,920.768,421.505,-505.339,819.503,451.599,-439.311,805.523,406.553,-407.234,761.749,578.405,-47.296,1074.58,425.492,-36.9361,1009.81,363.588,-37.2136,913.465
67,0,518.991,79.0842,1056.91,557.134,241.834,1055.62,572.223,349.78,1024.77,643.529,318.075,951.962,518.862,396.803,936.728,505.481,460.254,833.903,488.724,386.75,818.445,435.948,407.753,773.911,490.59,-167.047,1061.08,479.802,-346.658,1051.37,512.193,-446.64,1040.02,585.514,-440.07,980.835,446.794,-481.163,920.93,421.459,-505.482,819.666,451.565,-439.456,805.655,406.496,-407.395,761.881,578.448,-47.2779,1074.62,425.475,-36.9346,1009.85,362.671,-36.8358,914.017
68,0,518.951,79.069,1056.97,557.111,241.841,1055.74,572.167,349.812,1024.93,643.531,318.109,952.129,518.835,396.862,936.948,505.235,460.523,834.132,488.742,386.873,818.663,435.941,408.023,774.076,490.593,-167.018,1061.12,479.765,-346.622,1051.51,512.127,-446.611,1040.16,585.432,-440.097,980.953,446.737,-481.23,921.092,421.386,-505.625,819.841,451.508,-439.65,805.764,406.426,-407.585,761.987,578.47,-47.2367,1074.63,425.47,-36.9357,1009.9,362.703,-36.7996,914.027
69,0,518.943,79.0584,1057.02,557.107,241.858,1055.86,572.17,349.816,1025.06,643.524,318.139,952.288,518.86,396.861,937.107,505.431,460.663,834.379,488.737,387.05,818.778,435.963,408.188,774.247,490.594,-166.99,1061.16,479.768,-346.596,1051.65,512.082,-446.578,1040.27,585.382,-440.123,981.059,446.677,-481.308,921.239,421.325,-505.771,820.028,451.433,-439.825,805.864,406.344,-407.768,762.086,578.523,-47.2528,1074.66,425.465,-36.9481,1009.95,362.686,-36.7118,914.079
70,0,518.955,79.0632,1057.06,557.106,241.849,1055.96,572.162,349.818,1025.2,643.526,318.156,952.42,518.824,396.952,937.237,505.52,460.779,834.566,488.761,387.166,818.923,436.007,408.339,774.375,490.587,-166.959,1061.19,479.761,-346.576,1051.77,512.045,-446.559,1040.36,585.338,-440.137,981.141,446.632,-481.395,921.39,421.25,-505.914,820.178,451.397,-439.954,805.967,406.258,-407.94,762.152,578.518,-47.2269,1074.63,425.481,-36.9382,1009.99,362.696,-36.6927,914.096
71,0,518.997,79.0773,1057.1,557.068,241.851,1056.03,572.157,349.817,1025.31,643.488,318.237,952.514,518.85,396.979,937.357,505.593,460.921,834.706,488.816,387.281,819.051,436.053,408.497,774.492,490.592,-166.958,1061.25,479.757,-346.534,1051.84,512.015,-446.544,1040.43,585.302,-440.139,981.171,446.583,-481.477,921.486,421.164,-506.046,820.281,451.327,-440.165,806.01,406.166,-408.119,762.205,578.532,-47.2192,1074.63,425.509,-36.8871,1010,363.629,-36.9555,913.604
72,0,518.989,79.0915,1057.12,557.093,241.84,1056.09,572.155,349.848,1025.39,643.476,318.261,952.576,518.86,397.04,937.447,505.389,460.969,834.787,488.849,387.365,819.125,436.126,408.546,774.603,490.613,-166.949,1061.29,479.749,-346.532,1051.88,511.988,-446.533,1040.43,585.266,-440.148,981.168,446.533,-481.569,921.536,421.101,-506.182,820.342,451.221,-440.245,806.046,406.067,-408.259,762.218,578.569,-47.236,1074.63,425.538,-36.8563,1010.02,363.616,-36.8756,913.644
73,0,518.994,79.1033,1057.13,557.113,241.847,1056.11,572.207,349.848,1025.43,643.503,318.271,952.601,518.911,397.107,937.515,505.349,461.05,834.861,488.89,387.461,819.198,436.127,408.629,774.686,490.648,-166.937,1061.3,479.733,-346.516,1051.85,511.947,-446.538,1040.38,585.203,-440.14,981.107,446.459,-481.609,921.515,421.027,-506.292,820.32,451.153,-440.395,805.997,405.988,-408.389,762.133,578.589,-47.2123,1074.62,425.564,-36.7954,1010.03,362.567,-36.3132,914.349
74,0,519.024,79.135,1057.14,557.17,241.876,1056.12,572.273,349.877,1025.45,643.538,318.284,952.599,518.971,397.087,937.534,505.312,461.082,834.919,488.893,387.538,819.241,436.126,408.732,774.742,490.671,-166.928,1061.32,479.709,-346.521,1051.78,511.925,-446.54,1040.26,585.168,-440.139,980.986,446.391,-481.662,921.44,420.931,-506.365,820.263,451.064,-440.412,805.913,405.899,-408.479,761.984,578.593,-47.1731,1074.62,425.571,-36.7786,1010.04,362.565,-36.2803,914.314
75,0,519.005,79.1534,1057.14,557.231,241.921,1056.11,572.32,349.911,1025.42,643.592,318.277,952.555,519.015,397.126,937.542,505.344,461.108,834.916,488.881,387.6,819.238,436.116,408.824,774.781,490.681,-166.929,1061.33,479.676,-346.526,1051.68,511.908,-446.542,1040.12,585.142,-440.125,980.812,446.314,-481.668,921.329,420.779,-506.375,820.163,451.009,-440.435,805.78,405.938,-408.509,761.863,578.614,-47.1458,1074.62,425.59,-36.7447,1010.06,362.656,-36.1946,914.315
76,0,519.041,79.1939,1057.16,557.304,241.975,1056.1,572.407,349.931,1025.39,643.657,318.265,952.492,519.061,397.173,937.513,505.417,461.186,834.881,488.897,387.654,819.24,436.124,408.857,774.843,490.674,-166.924,1061.36,479.671,-346.534,1051.57,511.881,-446.538,1039.96,585.117,-440.09,980.623,446.24,-481.635,921.171,420.607,-506.313,820.064,450.976,-440.43,805.593,405.982,-408.454,761.664,578.627,-47.1141,1074.6,425.582,-36.6856,1010.07,362.662,-36.1572,914.34
77,0,519.047,79.2281,1057.17,557.42,242.001,1056.08,572.484,349.962,1025.33,643.703,318.284,952.395,519.108,397.193,937.459,505.444,461.306,834.881,488.902,387.712,819.222,436.133,408.892,774.848,490.649,-166.906,1061.37,479.64,-346.535,1051.45,511.859,-446.555,1039.79,585.083,-440.039,980.388,446.145,-481.572,921.027,420.424,-506.186,819.937,450.991,-440.455,805.415,406.078,-408.364,761.454,578.65,-47.1083,1074.62,425.589,-36.6393,1010.07,362.557,-36.0571,914.393
78,0,519.103,79.2896,1057.16,557.488,242.046,1056.04,572.564,349.98,1025.28,643.756,318.288,952.294,519.16,397.241,937.403,505.598,461.288,834.799,488.876,387.715,819.156,436.12,408.888,774.83,490.63,-166.886,1061.36,479.596,-346.548,1051.35,511.804,-446.552,1039.62,585.013,-440.006,980.173,446.043,-481.48,920.842,420.249,-506.013,819.762,450.995,-440.371,805.19,406.458,-408.079,761.087,578.672,-47.1129,1074.63,425.606,-36.5933,1010.05,362.546,-36.0006,914.412
79,0,519.146,79.3306,1057.15,557.58,242.061,1055.98,572.639,350.028,1025.17,643.807,318.297,952.168,519.212,397.235,937.29,505.48,461.304,834.715,488.898,387.718,819.064,436.125,408.857,774.767,490.624,-166.893,1061.35,479.572,-346.53,1051.21,511.755,-446.57,1039.45,584.939,-440.003,979.961,445.926,-481.341,920.605,420.116,-505.8,819.546,450.983,-440.206,804.935,406.544,-407.849,760.851,578.673,-47.0841,1074.62,425.626,-36.5238,1009.99,362.479,-35.9499,914.453
80,0,519.177,79.3502,1057.12,557.645,242.078,1055.89,572.718,350.056,1025.06,643.859,318.317,952.039,519.271,397.299,937.223,505.451,461.29,834.646,488.926,387.671,818.974,436.138,408.799,774.693,490.607,-166.894,1061.32,479.512,-346.528,1051.1,511.665,-446.575,1039.26,584.846,-440.015,979.767,445.802,-481.172,920.357,420.006,-505.571,819.27,451.062,-440.053,804.697,406.627,-407.502,760.61,578.662,-47.0631,1074.61,425.655,-36.4901,1009.94,362.429,-35.8175,914.542
81,0,519.235,79.3855,1057.11,557.724,242.098,1055.82,572.789,350.101,1024.95,643.931,318.297,951.901,519.342,397.344,937.149,505.473,461.283,834.534,488.92,387.593,818.883,436.095,408.81,774.57,490.602,-166.916,1061.3,479.439,-346.517,1050.97,511.531,-446.593,1039.07,584.756,-440.048,979.61,445.7,-480.999,920.092,419.944,-505.307,818.951,451.217,-438.667,804.578,406.681,-407.157,760.361,578.69,-47.0752,1074.62,425.697,-36.4756,1009.92,362.333,-35.8085,914.527
82,0,519.264,79.4274,1057.1,557.791,242.135,1055.74,572.894,350.116,1024.83,643.983,318.299,951.768,519.388,397.29,937.019,505.717,461.08,834.351,488.939,387.541,818.768,436.096,408.682,774.463,490.583,-166.932,1061.27,479.344,-346.538,1050.87,511.384,-446.603,1038.86,584.663,-440.059,979.469,445.583,-480.814,919.828,419.886,-505.022,818.632,451.045,-439.497,804.262,406.692,-406.802,760.129,578.714,-47.0468,1074.59,425.723,-36.4682,1009.9,362.377,-35.856,914.49
83,0,519.282,79.4603,1057.11,557.872,242.181,1055.69,572.971,350.135,1024.7,644.064,318.233,951.668,519.474,397.218,936.852,505.751,460.904,834.152,488.955,387.467,818.655,436.1,408.62,774.349,490.563,-166.941,1061.25,479.226,-346.561,1050.75,511.24,-446.627,1038.68,584.556,-440.062,979.36,445.481,-480.638,919.561,419.816,-504.7,818.338,451.097,-439.242,804.047,406.779,-406.438,759.934,578.737,-47.0511,1074.57,425.759,-36.4867,1009.9,362.248,-35.8124,914.561
84,0,519.311,79.4998,1057.12,557.931,242.228,1055.63,573.054,350.169,1024.57,644.124,318.236,951.532,519.51,397.217,936.717,505.781,460.772,833.901,488.977,387.35,818.51,436.12,408.487,774.212,490.531,-166.945,1061.23,479.104,-346.576,1050.64,511.069,-446.644,1038.51,584.461,-440.081,979.265,445.38,-480.474,919.304,419.758,-504.369,818.057,451.121,-438.923,803.848,406.804,-406.043,759.72,578.748,-47.0575,1074.59,425.775,-36.4683,1009.9,363.487,-36.2817,913.885
85,0,519.315,79.5182,1057.11,557.963,242.287,1055.57,573.132,350.204,1024.44,644.187,318.182,951.425,519.604,397.203,936.555,505.831,460.746,833.748,489.005,387.203,818.367,436.193,408.267,774.087,490.496,-166.944,1061.21,478.968,-346.591,1050.51,510.899,-446.678,1038.34,584.337,-440.094,979.169,445.291,-480.319,919.052,419.702,-504.045,817.795,451.199,-438.765,803.629,406.851,-405.629,759.507,578.729,-47.0443,1074.58,425.765,-36.4751,1009.88,362.602,-35.9269,914.429
86,0,519.344,79.5388,1057.1,558.003,242.308,1055.49,573.218,350.208,1024.31,644.234,318.17,951.28,519.662,397.166,936.376,505.791,460.772,833.645,489.059,387.091,818.178,436.22,408.154,773.886,490.425,-166.94,1061.2,478.825,-346.576,1050.39,510.756,-446.695,1038.17,584.263,-440.105,979.078,445.202,-480.182,918.817,419.673,-503.743,817.53,451.02,-436.876,803.721,406.969,-405.226,759.374,578.728,-47.0573,1074.58,425.766,-36.4578,1009.86,363.483,-36.2964,913.897
87,0,519.374,79.554,1057.08,558.036,242.33,1055.4,573.268,350.229,1024.18,644.292,318.138,951.182,519.701,397.091,936.205,506.063,460.549,833.459,489.116,386.927,818.045,436.27,408.004,773.699,490.378,-166.935,1061.2,478.665,-346.606,1050.29,510.603,-446.728,1038,584.17,-440.125,979.012,445.124,-480.065,918.602,419.643,-503.436,817.246,451.339,-438.265,803.254,407.045,-404.844,759.217,578.724,-47.0586,1074.59,425.738,-36.4027,1009.84,363.487,-36.3269,913.901
88,0,519.405,79.5815,1057.06,558.057,242.357,1055.32,573.304,350.232,1024.05,644.368,318.066,951.102,519.765,396.959,936.022,506.056,460.507,833.314,489.177,386.782,817.915,436.339,407.855,773.543,490.328,-166.949,1061.2,478.513,-346.656,1050.17,510.469,-446.751,1037.86,584.084,-440.129,978.925,445.045,-479.946,918.402,419.591,-503.17,817.025,451.239,-437.874,803.143,407.149,-404.486,759.143,578.699,-47.0618,1074.57,425.738,-36.3858,1009.84,362.603,-36.0529,914.376
89,0,519.417,79.6016,1057.06,558.104,242.37,1055.27,573.356,350.221,1023.96,644.422,318.04,951.028,519.827,396.81,935.85,506.145,460.344,833.124,489.229,386.639,817.774,436.416,407.687,773.416,490.239,-166.939,1061.23,478.397,-346.685,1050.04,510.32,-446.774,1037.73,583.986,-440.124,978.852,444.961,-479.836,918.207,419.515,-502.916,816.837,451.161,-436.105,803.162,407.111,-404.158,758.991,578.689,-47.0845,1074.61,425.734,-36.3027,1009.82,363.483,-36.3846,913.866
90,0,519.424,79.6133,1057.07,558.13,242.385,1055.23,573.423,350.217,1023.88,644.455,318.004,950.968,519.884,396.703,935.708,506.105,460.362,832.998,489.291,386.526,817.577,436.524,407.524,773.258,490.205,-166.943,1061.23,478.307,-346.741,1049.92,510.198,-446.795,1037.6,583.924,-440.127,978.78,444.887,-479.709,918.057,419.426,-502.684,816.659,451.304,-437.469,802.901,407.106,-403.876,758.904,578.648,-47.0655,1074.59,425.731,-36.2887,1009.81,362.529,-36.0309,914.445
91,0,519.39,79.6213,1057.06,558.146,242.4,1055.18,573.474,350.213,1023.79,644.511,317.949,950.904,519.989,396.709,935.608,506.305,460.111,832.724,489.409,386.435,817.462,436.614,407.446,773.092,490.19,-166.97,1061.22,478.244,-346.759,1049.82,510.117,-446.812,1037.5,583.837,-440.108,978.692,444.806,-479.586,917.926,419.33,-502.473,816.499,451.481,-437.769,802.688,407.04,-403.647,758.818,578.616,-47.0686,1074.6,425.691,-36.2961,1009.8,362.527,-36.0883,914.402
92,0,519.337,79.6201,1057.04,558.157,242.426,1055.13,573.518,350.204,1023.7,644.574,317.934,950.858,520.054,396.697,935.49,506.414,459.953,832.5,489.522,386.378,817.333,436.752,407.35,772.948,490.145,-166.97,1061.23,478.183,-346.758,1049.73,510.048,-446.824,1037.41,583.79,-440.1,978.603,444.738,-479.481,917.808,419.274,-502.328,816.344,451.816,-438.592,802.309,406.917,-403.479,758.776,578.578,-47.0516,1074.61,425.645,-36.3083,1009.82,362.455,-36.055,914.408
93,0,519.327,79.6241,1057.01,558.161,242.436,1055.08,573.545,350.21,1023.61,644.629,317.927,950.798,520.113,396.682,935.389,507.17,459.903,832.61,489.608,386.317,817.218,436.882,407.231,772.823,490.082,-166.959,1061.25,478.119,-346.758,1049.67,509.98,-446.809,1037.31,583.712,-440.096,978.538,444.674,-479.398,917.688,419.235,-502.238,816.216,448.957,-434.123,803.215,406.785,-403.343,758.749,578.57,-47.075,1074.65,425.626,-36.2894,1009.81,363.375,-36.428,913.808
94,0,519.295,79.6185,1056.99,558.189,242.438,1055.04,573.605,350.199,1023.56,644.692,317.884,950.764,520.186,396.666,935.287,506.859,459.913,832.398,489.717,386.25,817.123,437.006,407.19,772.683,490.016,-166.953,1061.27,478.079,-346.769,1049.65,509.943,-446.802,1037.24,583.648,-440.099,978.475,444.617,-479.367,917.601,419.197,-502.186,816.138,451.699,-438.43,802.16,406.704,-403.256,758.73,578.513,-47.0577,1074.67,425.609,-36.2855,1009.81,362.368,-36.0436,914.376
95,0,519.3,79.6336,1057,558.185,242.443,1055.02,573.644,350.209,1023.52,644.736,317.842,950.751,520.271,396.655,935.228,506.935,459.894,832.315,489.848,386.223,817.074,437.121,407.178,772.567,489.971,-166.953,1061.29,478.055,-346.797,1049.64,509.894,-446.815,1037.2,583.609,-440.099,978.418,444.586,-479.362,917.555,419.137,-502.143,816.094,448.911,-434.106,803.171,406.646,-403.202,758.732,578.495,-47.061,1074.69,425.608,-36.2803,1009.81,362.37,-36.0955,914.333
96,0,519.327,79.6472,1057,558.193,242.466,1054.99,573.692,350.218,1023.48,644.788,317.808,950.746,520.321,396.646,935.167,507.081,459.906,832.249,489.929,386.22,817.007,437.281,407.126,772.484,489.932,-166.937,1061.29,478.022,-346.808,1049.64,509.88,-446.828,1037.18,583.57,-440.085,978.361,444.548,-479.375,917.537,419.077,-502.124,816.069,448.804,-434.052,803.2,406.566,-403.182,758.685,578.448,-47.0462,1074.67,425.601,-36.2582,1009.8,362.363,-36.0586,914.367
