Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
53,0,707.701,71.5837,935.292,,,,564.353,314.343,918.161,645.066,326.585,933.908,642.319,325.988,1061.93,605.208,345.446,1183.34,588.35,272.543,1175.63,639.029,272.433,1250,707.707,-241.893,949.587,693.517,-410.688,921.828,591.892,-540.443,925.535,663.523,-533.265,928.043,661.552,-501.125,1059.43,635.232,-542.728,1188.2,603.543,-481.509,1183.52,650.845,-477.189,1255.45,730.032,-107.58,970.389,600.749,-102.525,962.49,551.016,-110.963,880.295
54,0,707.719,71.5795,935.277,,,,564.403,314.32,918.155,645.106,326.559,933.915,642.356,326.001,1061.92,605.26,345.464,1183.33,588.383,272.562,1175.62,639.064,272.484,1250.01,707.747,-241.99,949.647,693.529,-410.701,921.832,591.935,-540.462,925.528,663.562,-533.281,928.033,661.574,-501.126,1059.44,635.219,-542.747,1188.19,603.521,-480.409,1183.76,650.852,-477.2,1255.44,730.037,-107.585,970.372,600.762,-102.537,962.499,551.032,-110.962,880.284
55,0,707.747,71.5567,935.298,,,,564.451,314.305,918.169,645.149,326.54,933.906,642.392,326.018,1061.92,605.308,345.496,1183.34,588.407,272.597,1175.63,639.086,272.518,1250.02,707.754,-241.995,949.63,693.556,-410.713,921.839,591.964,-540.477,925.499,663.596,-533.293,928.04,661.53,-501.228,1059.47,635.204,-542.778,1188.19,603.526,-481.602,1183.5,650.883,-477.267,1255.47,730.037,-107.619,970.372,600.776,-102.538,962.515,551.054,-110.97,880.262
56,0,707.785,71.512,935.324,,,,564.505,314.313,918.169,645.188,326.531,933.902,642.435,326.014,1061.93,605.341,345.514,1183.33,588.427,272.647,1175.65,639.11,272.547,1250.04,707.748,-241.941,949.53,693.57,-410.715,921.841,591.996,-540.477,925.482,663.641,-533.306,928.062,661.542,-501.259,1059.46,635.19,-542.812,1188.18,603.477,-481.607,1183.5,650.845,-477.281,1255.46,730.052,-107.652,970.361,600.788,-102.524,962.506,551.062,-110.97,880.243
57,0,707.836,71.4681,935.362,,,,564.568,314.306,918.174,645.24,326.516,933.914,642.463,326.016,1061.93,605.364,345.537,1183.31,588.443,272.664,1175.65,639.128,272.578,1250.05,707.78,-242.039,949.619,693.593,-410.716,921.823,592.023,-540.482,925.443,663.659,-533.304,928.03,661.523,-501.266,1059.44,635.18,-542.842,1188.15,603.438,-481.643,1183.5,650.778,-477.317,1255.46,730.058,-107.653,970.353,600.791,-102.544,962.517,551.084,-110.989,880.218
58,0,707.857,71.4284,935.372,,,,564.597,314.37,918.152,645.299,326.503,933.918,642.526,325.991,1061.93,605.402,345.563,1183.32,588.469,272.685,1175.65,639.15,272.6,1250.07,707.784,-242.051,949.609,693.614,-410.723,921.808,592.063,-540.503,925.414,663.706,-533.315,928.014,661.594,-501.172,1059.42,635.17,-542.883,1188.13,603.373,-480.532,1183.71,650.757,-477.348,1255.42,730.082,-107.69,970.343,600.806,-102.559,962.517,551.091,-110.981,880.188
59,0,707.878,71.4334,935.364,,,,564.652,314.336,918.161,645.369,326.478,933.934,642.56,325.998,1061.94,605.447,345.553,1183.31,588.495,272.715,1175.67,639.159,272.617,1250.08,707.781,-242.047,949.564,693.622,-410.714,921.767,592.087,-540.523,925.379,663.724,-533.3,927.984,661.581,-501.2,1059.42,635.146,-542.927,1188.1,603.374,-480.595,1183.69,650.768,-477.434,1255.43,730.101,-107.743,970.336,600.809,-102.592,962.519,551.083,-110.973,880.158
60,0,707.94,71.3318,935.426,,,,564.742,314.329,918.173,645.417,326.481,933.922,642.618,325.99,1061.93,605.444,345.519,1183.27,588.521,272.73,1175.66,639.166,272.631,1250.08,707.785,-242.051,949.539,693.629,-410.722,921.751,592.095,-540.529,925.328,663.749,-533.314,927.967,661.568,-501.254,1059.39,635.128,-542.974,1188.06,603.356,-480.656,1183.66,650.725,-477.506,1255.43,730.092,-107.747,970.321,600.808,-102.607,962.49,551.097,-110.972,880.14
61,0,707.996,71.2763,935.475,,,,564.785,314.37,918.175,645.48,326.473,933.931,642.654,326.001,1061.94,605.461,345.512,1183.3,588.546,272.732,1175.66,639.176,272.611,1250.1,707.755,-241.984,949.413,693.641,-410.733,921.731,592.121,-540.543,925.296,663.748,-533.314,927.921,661.528,-501.361,1059.36,635.099,-543.035,1188.02,603.324,-480.708,1183.62,650.65,-477.56,1255.38,730.068,-107.741,970.318,600.818,-102.63,962.51,551.097,-110.992,880.126
62,0,708.021,71.2588,935.479,,,,564.841,314.397,918.171,645.529,326.489,933.943,642.702,325.983,1061.94,605.48,345.517,1183.3,588.553,272.719,1175.66,639.173,272.593,1250.11,707.75,-242.003,949.392,693.64,-410.748,921.709,592.118,-540.549,925.24,663.737,-533.321,927.873,661.544,-501.35,1059.31,635.072,-543.093,1187.98,603.282,-480.725,1183.59,650.588,-477.614,1255.33,730.072,-107.745,970.319,600.831,-102.644,962.516,551.11,-110.978,880.089
63,0,708.126,71.1235,935.594,,,,564.878,314.404,918.145,645.583,326.472,933.937,642.743,325.976,1061.94,605.506,345.498,1183.3,588.585,272.7,1175.64,639.18,272.579,1250.11,707.786,-242.128,949.527,693.641,-410.757,921.669,592.131,-540.565,925.181,663.759,-533.331,927.827,661.448,-501.473,1059.28,635.032,-543.144,1187.93,603.247,-480.714,1183.55,650.544,-477.698,1255.3,730.08,-107.778,970.315,600.816,-102.647,962.521,551.109,-110.992,880.101
64,0,708.097,71.1723,935.52,,,,564.937,314.394,918.123,645.643,326.464,933.941,642.787,325.952,1061.94,605.553,345.475,1183.32,588.601,272.696,1175.63,639.191,272.55,1250.11,707.777,-242.124,949.496,693.617,-410.749,921.625,592.144,-540.575,925.094,663.765,-533.353,927.767,661.492,-501.506,1059.22,635,-543.209,1187.87,603.237,-480.725,1183.51,650.498,-477.768,1255.25,730.075,-107.767,970.305,600.834,-102.655,962.531,551.136,-110.997,880.084
65,0,708.121,71.1674,935.527,,,,564.99,314.392,918.12,645.682,326.457,933.942,642.827,325.948,1061.94,605.59,345.465,1183.3,588.637,272.677,1175.62,639.208,272.518,1250.1,707.778,-242.135,949.473,693.61,-410.765,921.579,592.136,-540.588,925.024,663.753,-533.365,927.718,661.468,-501.547,1059.16,634.972,-543.273,1187.81,603.236,-480.767,1183.46,650.499,-477.801,1255.14,730.085,-107.79,970.301,600.85,-102.667,962.523,551.132,-110.998,880.056
66,0,708.172,71.0998,935.592,,,,565.029,314.393,918.138,645.72,326.456,933.95,642.868,325.93,1061.95,605.63,345.451,1183.34,588.651,272.661,1175.62,639.238,272.486,1250.12,707.766,-242.144,949.459,693.614,-410.787,921.556,592.111,-540.582,924.958,663.719,-533.37,927.649,661.461,-501.557,1059.11,634.938,-543.337,1187.73,603.25,-480.769,1183.42,650.443,-477.895,1255.09,730.084,-107.82,970.304,600.852,-102.693,962.546,551.121,-111,880.052
67,0,708.129,71.159,935.522,,,,565.065,314.403,918.144,645.745,326.467,933.962,642.89,325.92,1061.96,605.646,345.407,1183.35,588.68,272.632,1175.63,639.261,272.457,1250.12,707.748,-242.141,949.426,693.585,-410.797,921.519,592.099,-540.591,924.906,663.695,-533.389,927.616,661.453,-501.666,1059.03,634.908,-543.409,1187.67,603.275,-480.836,1183.4,650.419,-477.998,1255.07,730.074,-107.833,970.307,600.823,-102.713,962.548,551.122,-110.991,880.033
68,0,708.217,71.0053,935.677,,,,565.097,314.402,918.163,645.779,326.464,933.978,642.91,325.903,1061.99,605.688,345.39,1183.39,588.706,272.597,1175.65,639.284,272.393,1250.16,707.742,-242.17,949.458,693.56,-410.8,921.479,592.063,-540.595,924.851,663.656,-533.385,927.564,661.442,-501.68,1058.99,634.894,-543.494,1187.62,603.276,-480.895,1183.37,650.434,-478.11,1255.06,730.049,-107.837,970.312,600.814,-102.73,962.561,551.102,-110.999,880.04
69,0,708.192,71.0526,935.624,,,,565.131,314.445,918.173,645.808,326.466,934.002,642.943,325.875,1062.01,605.731,345.349,1183.41,588.742,272.56,1175.67,639.302,272.349,1250.18,707.713,-242.163,949.424,693.535,-410.813,921.45,592.011,-540.591,924.804,663.621,-533.385,927.489,657.128,-498.288,1059.64,634.873,-543.581,1187.57,603.242,-480.896,1183.34,650.409,-478.195,1255,730.013,-107.812,970.3,600.809,-102.724,962.574,551.1,-110.981,880.011
70,0,708.171,71.0768,935.583,,,,565.137,314.463,918.23,645.839,326.445,934.035,642.97,325.857,1062.03,605.775,345.34,1183.45,588.76,272.531,1175.7,639.324,272.3,1250.2,707.7,-242.194,949.443,693.506,-410.814,921.4,591.976,-540.585,924.738,663.594,-533.388,927.433,657.158,-498.364,1059.64,634.862,-543.673,1187.51,603.23,-480.973,1183.3,650.477,-478.356,1254.97,730.017,-107.848,970.305,600.784,-102.736,962.582,551.089,-110.974,880.004
71,0,708.115,71.1251,935.521,,,,565.168,314.457,918.259,645.863,326.422,934.076,642.988,325.816,1062.07,605.818,345.299,1183.5,588.78,272.5,1175.73,639.338,272.243,1250.24,707.677,-242.189,949.432,693.464,-410.804,921.337,591.931,-540.572,924.708,663.549,-533.39,927.384,657.183,-498.446,1059.63,634.839,-543.776,1187.45,603.191,-481.102,1183.26,650.403,-478.425,1254.9,729.99,-107.851,970.297,600.76,-102.729,962.576,551.074,-110.98,879.98
72,0,708.204,70.9759,935.667,,,,565.17,314.449,918.305,645.867,326.424,934.122,643.009,325.78,1062.1,605.838,345.247,1183.53,588.808,272.462,1175.76,639.353,272.223,1250.27,707.619,-242.1,949.299,693.425,-410.822,921.31,591.891,-540.586,924.656,663.522,-533.406,927.332,657.138,-498.484,1059.58,634.811,-543.874,1187.41,603.145,-481.175,1183.24,650.324,-478.526,1254.87,729.966,-107.856,970.3,600.731,-102.721,962.558,551.054,-110.985,879.966
73,0,707.652,71.7299,934.863,,,,565.168,314.452,918.335,645.878,326.402,934.175,643.016,325.764,1062.16,605.857,345.223,1183.57,588.83,272.417,1175.79,639.362,272.196,1250.29,707.59,-242.111,949.276,693.391,-410.831,921.275,591.85,-540.582,924.609,663.481,-533.415,927.276,657.105,-498.54,1059.56,634.781,-543.969,1187.35,603.071,-481.117,1183.23,650.361,-478.671,1254.87,729.942,-107.875,970.311,600.723,-102.723,962.56,551.044,-110.997,879.949
74,0,707.897,71.3298,935.28,,,,565.175,314.448,918.383,645.871,326.4,934.212,643.021,325.746,1062.19,605.856,345.178,1183.6,588.84,272.379,1175.83,639.376,272.126,1250.33,707.598,-242.233,949.393,693.348,-410.864,921.247,591.805,-540.581,924.564,663.425,-533.419,927.234,657.06,-498.573,1059.5,634.755,-544.061,1187.31,603.049,-481.291,1183.21,650.357,-478.537,1254.6,729.916,-107.902,970.318,600.705,-102.732,962.556,551.018,-111.003,879.945
75,0,707.64,71.6765,934.903,,,,565.178,314.479,918.451,645.865,326.388,934.234,643.024,325.725,1062.22,605.848,345.143,1183.65,588.84,272.333,1175.86,639.37,272.089,1250.36,707.572,-242.247,949.368,693.341,-410.904,921.227,591.752,-540.59,924.534,663.404,-533.438,927.215,656.983,-498.61,1059.46,634.711,-544.156,1187.28,602.999,-481.347,1183.19,650.336,-478.862,1254.8,729.884,-107.913,970.319,600.679,-102.736,962.55,551.018,-111.006,879.949
76,0,707.62,71.6687,934.917,,,,565.161,314.442,918.464,645.865,326.367,934.266,643.027,325.712,1062.25,605.833,345.123,1183.68,588.837,272.306,1175.87,639.376,272.045,1250.39,707.543,-242.252,949.353,693.302,-410.914,921.189,591.717,-540.587,924.468,663.363,-533.444,927.153,656.955,-498.665,1059.44,634.663,-544.243,1187.23,602.915,-481.438,1183.17,650.274,-478.947,1254.74,729.86,-107.938,970.323,600.676,-102.734,962.544,551.004,-111.018,879.922
77,0,707.872,71.2867,935.334,,,,565.139,314.414,918.486,645.844,326.352,934.293,643.017,325.684,1062.29,605.805,345.09,1183.71,588.836,272.264,1175.88,639.37,272.007,1250.43,707.533,-242.294,949.342,693.284,-410.943,921.164,591.691,-540.601,924.422,663.349,-533.468,927.126,656.798,-498.642,1059.32,634.594,-544.32,1187.18,602.856,-481.553,1183.13,650.219,-479.04,1254.71,729.844,-107.949,970.326,600.656,-102.78,962.534,551.001,-111.034,879.91
78,0,707.594,71.6386,934.96,,,,565.118,314.415,918.538,645.836,326.324,934.322,642.997,325.658,1062.32,605.775,345.062,1183.72,588.807,272.221,1175.92,639.342,271.965,1250.46,707.501,-242.3,949.302,693.26,-410.96,921.141,591.649,-540.61,924.396,663.308,-533.474,927.085,656.806,-498.743,1059.37,634.519,-544.394,1187.14,602.779,-481.506,1183.13,650.117,-479.167,1254.71,729.847,-107.983,970.339,600.648,-102.806,962.549,550.997,-111.036,879.889
79,0,707.598,71.6166,934.99,,,,565.091,314.402,918.56,645.807,326.311,934.358,642.969,325.621,1062.35,605.742,345.024,1183.78,588.781,272.202,1175.95,639.314,271.958,1250.5,707.488,-242.375,949.358,693.245,-410.989,921.133,591.638,-540.644,924.345,663.291,-533.5,927.08,656.753,-498.799,1059.36,634.439,-544.465,1187.11,602.709,-481.582,1183.11,650.004,-479.269,1254.71,729.84,-108.003,970.36,600.658,-102.834,962.54,550.991,-111.051,879.878
80,0,707.592,71.6112,934.996,,,,565.068,314.384,918.604,645.789,326.296,934.405,642.93,325.596,1062.38,605.698,345.002,1183.8,588.754,272.151,1175.98,639.267,271.921,1250.54,707.482,-242.387,949.345,693.219,-411.006,921.113,591.607,-540.67,924.315,663.272,-533.514,927.049,656.969,-498.985,1059.39,634.359,-544.544,1187.08,602.662,-481.66,1183.1,649.972,-479.39,1254.73,729.846,-108.037,970.363,600.676,-102.846,962.551,550.987,-111.073,879.892
81,0,707.587,71.6126,935.005,,,,565.035,314.391,918.622,645.742,326.267,934.432,642.879,325.573,1062.4,605.655,344.97,1183.82,588.752,271.827,1176.29,639.199,271.897,1250.57,707.477,-242.423,949.349,693.197,-411.023,921.095,591.593,-540.673,924.272,663.252,-533.519,927.005,656.832,-498.961,1059.33,634.265,-544.622,1187.05,602.553,-481.738,1183.07,649.792,-479.46,1254.7,729.835,-108.035,970.365,600.672,-102.847,962.551,550.991,-111.077,879.87
82,0,707.573,71.6037,935.008,,,,564.99,314.341,918.645,645.714,326.254,934.466,642.82,325.55,1062.42,605.593,344.946,1183.85,588.691,271.797,1176.32,639.128,271.885,1250.61,707.476,-242.459,949.368,693.169,-411.04,921.07,591.575,-540.687,924.241,663.233,-533.532,926.998,656.802,-499.005,1059.31,634.166,-544.701,1187.03,602.462,-481.982,1183.02,649.624,-479.524,1254.67,729.836,-108.055,970.367,600.668,-102.859,962.54,550.999,-111.079,879.865
83,0,707.567,71.5857,935.026,,,,564.963,314.308,918.674,645.68,326.205,934.502,642.776,325.52,1062.46,605.509,344.93,1183.87,588.629,271.779,1176.33,639.037,271.899,1250.64,707.469,-242.477,949.364,693.157,-411.053,921.06,591.536,-540.696,924.199,663.223,-533.541,926.965,656.709,-499.037,1059.3,634.048,-544.764,1187,602.29,-481.975,1183.01,649.475,-479.616,1254.67,729.827,-108.074,970.381,600.673,-102.862,962.533,550.992,-111.08,879.846
84,0,707.566,71.5665,935.034,,,,564.92,314.261,918.691,645.645,326.177,934.537,642.718,325.493,1062.51,605.446,344.934,1183.91,588.563,271.771,1176.37,638.932,271.9,1250.69,707.474,-242.493,949.361,693.149,-411.077,921.06,591.522,-540.698,924.179,663.209,-533.548,926.973,656.734,-499.112,1059.33,633.934,-544.826,1186.99,602.195,-482.038,1182.99,649.373,-479.713,1254.68,729.824,-108.107,970.386,600.662,-102.88,962.524,550.994,-111.093,879.825
85,0,707.545,71.5565,935.033,,,,564.903,314.174,918.719,645.607,326.153,934.571,642.654,325.466,1062.54,605.384,344.95,1183.97,588.468,271.764,1176.41,638.833,271.886,1250.74,707.469,-242.494,949.337,693.131,-411.074,921.06,591.511,-540.713,924.15,663.197,-533.56,926.95,656.642,-499.121,1059.31,633.828,-544.888,1186.97,602.109,-482.186,1182.96,649.249,-479.805,1254.7,729.791,-108.096,970.377,600.661,-102.912,962.512,551,-111.124,879.81
86,0,707.544,71.5259,935.053,,,,564.865,314.129,918.727,645.567,326.128,934.604,642.578,325.443,1062.55,605.278,344.952,1183.98,588.371,271.758,1176.46,638.705,271.904,1250.79,707.471,-242.517,949.34,693.131,-411.094,921.075,591.5,-540.723,924.116,663.175,-533.566,926.95,656.652,-499.219,1059.36,633.742,-544.939,1186.95,601.944,-482.147,1182.95,649.079,-479.833,1254.73,729.792,-108.121,970.383,600.649,-102.935,962.503,550.988,-111.144,879.792
87,0,707.521,71.5197,935.057,,,,564.833,314.158,918.752,645.551,326.081,934.641,642.51,325.417,1062.6,605.214,344.976,1184.04,588.215,272.041,1176.24,638.584,271.879,1250.85,707.473,-242.565,949.375,693.112,-411.1,921.074,591.481,-540.73,924.091,663.16,-533.571,926.959,659.625,-500.661,1059.52,633.637,-544.982,1186.94,601.811,-482.177,1182.94,648.93,-479.886,1254.73,729.778,-108.123,970.386,600.652,-102.966,962.486,550.991,-111.167,879.777
88,0,707.506,71.4902,935.074,,,,564.819,314.136,918.763,645.5,326.055,934.662,642.438,325.419,1062.63,605.075,344.942,1184.04,588.123,272.045,1176.25,638.457,271.89,1250.89,707.461,-242.574,949.361,693.095,-411.119,921.075,591.475,-540.731,924.05,663.138,-533.578,926.936,659.575,-500.705,1059.51,633.545,-545.029,1186.93,601.785,-482.224,1182.92,648.818,-479.959,1254.74,729.769,-108.141,970.392,600.624,-102.987,962.472,550.986,-111.176,879.742
89,0,707.492,71.4723,935.078,,,,564.775,314.121,918.754,645.469,326.055,934.68,642.347,325.397,1062.64,604.967,344.952,1184.06,588.017,272.042,1176.27,638.316,271.883,1250.93,707.453,-242.567,949.366,693.07,-411.116,921.053,591.445,-540.734,924.033,663.115,-533.591,926.938,659.531,-500.736,1059.47,633.463,-545.068,1186.93,601.722,-482.274,1182.91,648.716,-479.995,1254.71,729.752,-108.156,970.394,600.613,-103.024,962.477,550.974,-111.19,879.716
90,0,707.476,71.4594,935.078,,,,564.758,314.075,918.765,645.455,326.013,934.709,642.276,325.389,1062.67,604.847,344.939,1184.07,587.905,272.043,1176.26,638.185,271.864,1250.95,707.436,-242.586,949.355,693.055,-411.14,921.044,591.424,-540.752,924.02,663.084,-533.594,926.901,659.554,-500.83,1059.45,633.385,-545.111,1186.91,601.645,-482.231,1182.9,648.602,-480.014,1254.7,729.725,-108.155,970.388,600.616,-103.062,962.467,550.954,-111.214,879.7
91,0,707.463,71.449,935.076,,,,564.717,314.078,918.753,645.412,326.013,934.706,642.201,325.37,1062.68,604.744,344.931,1184.07,587.799,272.019,1176.25,638.038,271.848,1250.97,707.438,-242.61,949.361,693.035,-411.154,921.043,591.41,-540.761,923.985,663.07,-533.609,926.905,659.581,-500.913,1059.42,633.308,-545.134,1186.89,601.562,-482.26,1182.88,648.551,-480.08,1254.71,729.718,-108.177,970.396,600.605,-103.072,962.469,550.948,-111.234,879.677
92,0,707.443,71.4348,935.093,,,,564.697,314.058,918.748,645.37,325.982,934.727,642.098,325.346,1062.69,604.625,344.892,1184.06,587.691,271.976,1176.24,637.89,271.825,1250.98,707.42,-242.605,949.34,693.017,-411.166,921.043,591.391,-540.771,923.963,663.033,-533.615,926.898,659.535,-501.038,1059.37,633.241,-545.161,1186.89,601.533,-482.272,1182.88,648.509,-480.111,1254.71,729.704,-108.181,970.397,600.602,-103.108,962.472,550.948,-111.257,879.675
93,0,707.421,71.4096,935.106,,,,564.671,313.987,918.696,645.32,325.973,934.738,642.008,325.333,1062.68,604.495,344.858,1184.05,587.574,271.952,1176.21,637.754,271.787,1250.98,707.4,-242.597,949.31,692.999,-411.181,921.041,591.367,-540.78,923.953,663.015,-533.624,926.892,659.56,-501.139,1059.34,633.173,-545.187,1186.87,601.459,-482.263,1182.87,648.449,-480.163,1254.7,729.693,-108.209,970.418,600.579,-103.123,962.446,550.944,-111.266,879.636
94,0,707.391,71.4169,935.103,,,,564.627,314.007,918.685,645.27,325.948,934.735,641.927,325.349,1062.7,604.366,344.807,1184.04,587.463,271.922,1176.18,637.617,271.74,1251,707.415,-242.661,949.374,692.981,-411.201,921.05,591.363,-540.787,923.927,663.001,-533.639,926.895,659.561,-501.22,1059.3,633.119,-545.206,1186.88,601.357,-482.268,1182.86,648.376,-480.181,1254.72,729.682,-108.208,970.421,600.587,-103.142,962.452,550.939,-111.279,879.631
95,0,707.367,71.4,935.121,,,,564.593,314.003,918.644,645.227,325.945,934.723,641.85,325.307,1062.69,604.221,344.755,1184.01,587.35,271.896,1176.15,637.487,271.705,1250.98,707.406,-242.658,949.371,692.964,-411.207,921.049,591.341,-540.798,923.926,662.97,-533.635,926.884,659.605,-501.266,1059.31,633.071,-545.216,1186.87,601.255,-482.298,1182.84,648.407,-479.953,1254.44,729.667,-108.209,970.419,600.592,-103.155,962.446,550.93,-111.291,879.617
96,0,707.34,71.4217,935.123,,,,564.542,313.961,918.615,645.167,325.936,934.707,641.779,325.295,1062.68,604.109,344.712,1183.97,587.256,271.85,1176.12,637.362,271.656,1250.96,707.406,-242.677,949.382,692.947,-411.208,921.042,591.32,-540.8,923.897,662.959,-533.646,926.898,659.624,-501.32,1059.28,633.015,-545.213,1186.85,601.256,-482.31,1182.82,648.344,-479.963,1254.42,729.678,-108.233,970.435,600.584,-103.191,962.461,550.928,-111.297,879.608
97,0,707.33,71.4193,935.112,,,,564.501,313.932,918.616,645.128,325.931,934.693,641.693,325.276,1062.66,604.001,344.721,1183.96,587.202,271.519,1176.35,637.244,271.612,1250.95,707.382,-242.639,949.323,692.93,-411.208,921.031,591.31,-540.799,923.9,662.927,-533.648,926.878,659.681,-501.457,1059.21,632.979,-545.229,1186.86,601.208,-482.32,1182.81,648.211,-480.142,1254.61,729.659,-108.215,970.446,600.567,-103.219,962.472,550.92,-111.319,879.601
98,0,707.312,71.4275,935.118,,,,564.466,313.875,918.579,645.071,325.946,934.68,641.621,325.276,1062.65,603.881,344.696,1183.94,587.099,271.489,1176.32,637.111,271.592,1250.93,707.354,-242.623,949.313,692.918,-411.209,921.022,591.295,-540.8,923.895,662.914,-533.65,926.872,659.738,-501.6,1059.13,632.921,-545.235,1186.85,601.149,-482.315,1182.81,648.149,-480.147,1254.62,729.637,-108.209,970.454,600.567,-103.24,962.492,550.91,-111.314,879.6
99,0,707.282,71.4213,935.131,,,,564.416,313.833,918.552,645.03,325.931,934.674,641.555,325.27,1062.65,603.767,344.677,1183.92,586.948,271.784,1176.06,636.984,271.575,1250.93,707.372,-242.708,949.427,692.901,-411.209,921.014,591.286,-540.806,923.871,662.881,-533.646,926.879,659.918,-502.869,1058.5,632.887,-545.236,1186.85,601.131,-482.315,1182.81,648.095,-480.141,1254.6,729.634,-108.229,970.473,600.561,-103.245,962.507,550.891,-111.323,879.602
100,0,707.255,71.4353,935.133,,,,564.35,313.852,918.501,644.981,325.932,934.668,641.474,325.273,1062.62,603.67,344.686,1183.91,586.844,271.784,1176.03,636.861,271.56,1250.93,707.342,-242.675,949.394,692.888,-411.205,921.005,591.251,-540.821,923.872,662.873,-533.66,926.874,659.89,-502.859,1058.49,632.853,-545.237,1186.84,601.077,-482.34,1182.8,648.074,-480.148,1254.59,729.628,-108.232,970.484,600.537,-103.233,962.511,550.885,-111.319,879.596
101,0,707.247,71.4336,935.13,,,,564.312,313.855,918.481,644.948,325.916,934.656,641.418,325.252,1062.63,603.576,344.7,1183.89,586.739,271.798,1175.99,636.736,271.574,1250.9,707.317,-242.649,949.366,692.867,-411.208,921.001,591.227,-540.8,923.855,662.863,-533.668,926.875,659.844,-502.867,1058.47,632.816,-545.23,1186.84,601.052,-482.319,1182.78,648.017,-480.142,1254.57,729.604,-108.21,970.49,600.519,-103.223,962.515,550.868,-111.322,879.592
