Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
343,0,554.529,88.8855,1046,607.401,250.252,1009.4,536.713,354.095,924.158,611.243,355.232,997.667,576.505,407.523,1077.05,493.464,491.186,1137.42,490.906,422.267,1165.28,496.938,460.502,1234.65,532.275,-179.313,1048.68,547.972,-353.078,1030.69,504.537,-453.01,924.771,564.44,-447.607,992.875,500.102,-506.991,1083.73,405.863,-553.486,1143.09,420.879,-489.902,1170.12,433.682,-512.574,1240.08,600.604,-41.9185,1070.03,444.119,-50.3861,1028.14,376.805,-37.4034,932.847
344,0,554.495,88.9427,1046,607.403,250.272,1009.39,536.788,354.113,924.112,611.262,355.273,997.59,576.566,407.535,1077,493.544,491.212,1137.38,490.965,422.26,1165.24,497.007,460.504,1234.62,532.188,-179.084,1048.81,547.966,-353.062,1030.7,504.577,-452.991,924.752,564.438,-447.561,992.883,500.078,-506.988,1083.72,405.801,-553.495,1143,420.798,-489.914,1170.07,433.539,-512.565,1240.01,600.595,-41.8904,1070.03,444.179,-50.3451,1028.06,376.761,-37.3691,932.847
345,0,554.472,88.9994,1046.01,607.421,250.274,1009.33,536.33,353.409,923.797,611.306,355.271,997.534,576.624,407.545,1076.93,493.673,491.252,1137.3,491.029,422.328,1165.16,497.11,460.569,1234.57,532.242,-179.289,1048.71,547.962,-353.037,1030.72,504.633,-452.974,924.735,564.45,-447.535,992.901,500.001,-506.885,1083.66,405.747,-553.51,1142.91,420.689,-489.918,1169.99,433.409,-512.579,1239.93,600.599,-41.8526,1070.04,444.23,-50.3961,1027.93,376.722,-37.3609,932.851
346,0,554.452,88.9994,1045.99,607.448,250.289,1009.28,536.825,354.008,923.883,611.332,355.302,997.44,576.729,407.581,1076.86,493.771,491.307,1137.22,491.113,422.4,1165.09,497.203,460.641,1234.47,532.188,-179.226,1048.71,547.964,-353.015,1030.72,504.685,-452.956,924.707,564.459,-447.495,992.897,499.963,-506.878,1083.62,405.698,-553.545,1142.8,420.635,-489.963,1169.89,433.268,-512.624,1239.87,600.578,-41.8115,1070.04,444.268,-50.3788,1027.79,376.691,-37.3491,932.836
347,0,554.461,89.0363,1045.96,607.471,250.336,1009.19,536.417,353.404,923.639,611.368,355.306,997.344,576.791,407.6,1076.75,493.864,491.369,1137.12,491.225,422.463,1165,497.327,460.72,1234.37,532.118,-179.013,1048.82,547.972,-353.008,1030.71,504.742,-452.94,924.658,564.474,-447.479,992.887,499.922,-506.891,1083.57,405.639,-553.577,1142.69,420.515,-489.986,1169.79,433.12,-512.668,1239.79,600.569,-41.7792,1070.05,444.287,-50.4151,1027.68,376.667,-37.317,932.821
348,0,554.48,89.0146,1045.94,607.505,250.368,1009.09,536.454,353.444,923.528,611.427,355.31,997.245,576.859,407.675,1076.63,493.96,491.479,1136.99,491.312,422.564,1164.89,497.427,460.88,1234.21,532.111,-179.002,1048.82,547.924,-352.976,1030.71,504.816,-452.936,924.624,564.48,-447.471,992.882,499.889,-506.898,1083.52,405.574,-553.627,1142.58,420.437,-490.047,1169.7,432.949,-512.733,1239.73,600.57,-41.7845,1070.06,444.3,-50.4908,1027.63,376.669,-37.3116,932.788
349,0,554.502,89.0317,1045.93,607.554,250.387,1009,536.453,353.469,923.424,611.443,355.308,997.123,576.913,407.718,1076.49,494.047,491.571,1136.84,491.414,422.698,1164.77,497.588,461.037,1234.09,532.115,-178.991,1048.82,547.945,-352.998,1030.72,504.863,-452.916,924.605,564.485,-447.475,992.878,499.881,-506.996,1083.52,405.523,-553.684,1142.47,420.326,-490.103,1169.65,432.805,-512.839,1239.67,600.559,-41.7588,1070.07,444.308,-50.5737,1027.68,376.699,-37.2802,932.762
350,0,554.523,89.0836,1045.96,607.588,250.404,1008.89,536.403,353.471,923.336,611.454,355.359,996.966,576.965,407.781,1076.29,494.113,491.669,1136.65,491.552,422.802,1164.66,497.718,461.22,1233.93,532.131,-178.996,1048.82,547.933,-353.003,1030.74,504.906,-452.911,924.58,564.494,-447.483,992.9,499.868,-507.055,1083.5,405.456,-553.775,1142.38,420.265,-490.201,1169.57,432.685,-512.929,1239.62,600.57,-41.7787,1070.09,444.263,-50.5781,1027.74,376.717,-37.2754,932.751
351,0,554.538,89.1118,1045.95,607.626,250.423,1008.77,536.362,353.461,923.242,611.418,355.424,996.786,576.983,407.866,1076.11,494.195,491.793,1136.48,491.681,422.928,1164.53,497.882,461.407,1233.75,532.23,-179.294,1048.73,547.924,-353.006,1030.74,504.933,-452.905,924.581,564.478,-447.485,992.918,499.833,-507.079,1083.45,405.394,-553.856,1142.3,420.165,-490.262,1169.52,432.558,-513.025,1239.57,600.583,-41.7849,1070.11,444.216,-50.5538,1027.76,376.741,-37.2674,932.754
352,0,554.572,89.1181,1045.95,607.664,250.428,1008.62,536.259,353.379,923.064,611.422,355.45,996.581,577.035,407.982,1075.9,494.259,491.882,1136.22,491.764,423.117,1164.37,498.022,461.626,1233.57,532.203,-179.23,1048.7,547.915,-352.983,1030.73,504.966,-452.911,924.563,564.474,-447.481,992.944,499.828,-507.152,1083.43,405.36,-553.939,1142.23,420.097,-490.332,1169.42,432.422,-513.129,1239.52,600.586,-41.7996,1070.12,444.187,-50.4753,1027.73,376.777,-37.2514,932.743
353,0,554.594,89.147,1045.94,607.699,250.405,1008.45,536.169,353.3,922.906,611.35,355.546,996.333,577.015,408.08,1075.63,494.304,492.156,1136,491.856,423.254,1164.18,498.157,461.868,1233.36,532.124,-178.992,1048.8,547.899,-352.956,1030.72,504.98,-452.903,924.55,564.48,-447.477,992.96,499.855,-507.237,1083.43,405.358,-554.042,1142.14,420.009,-490.437,1169.35,432.631,-513.637,1239.43,600.591,-41.8428,1070.14,444.199,-50.4242,1027.61,376.792,-37.2467,932.749
354,0,554.626,89.1637,1045.88,607.725,250.428,1008.23,536.483,353.819,922.896,611.277,355.62,996.064,576.995,408.199,1075.32,494.288,492.251,1135.72,491.943,423.461,1163.97,498.284,462.167,1233.11,532.144,-179.026,1048.77,547.876,-352.947,1030.73,505.004,-452.915,924.537,564.489,-447.478,992.992,499.825,-507.232,1083.4,405.365,-554.141,1142.08,419.941,-490.546,1169.29,432.087,-513.251,1239.45,600.581,-41.8628,1070.11,444.204,-50.3507,1027.41,376.805,-37.2345,932.765
355,0,554.712,89.1567,1045.86,607.751,250.453,1008,536.343,353.857,922.741,611.234,355.641,995.814,577.013,408.358,1075.07,494.246,492.463,1135.39,491.981,423.698,1163.75,498.41,462.484,1232.86,532.21,-179.241,1048.61,547.845,-352.926,1030.74,505.03,-452.923,924.536,564.475,-447.465,993.029,499.822,-507.266,1083.41,405.371,-554.253,1142.02,419.851,-490.659,1169.23,431.932,-513.328,1239.43,600.575,-41.9178,1070.11,444.218,-50.3045,1027.18,376.825,-37.2288,932.765
356,0,554.75,89.2132,1045.82,607.758,250.503,1007.79,536.159,353.877,922.581,611.156,355.714,995.548,576.966,408.521,1074.77,494.169,492.608,1135.05,492.004,423.927,1163.53,498.46,462.806,1232.55,532.25,-179.243,1048.77,547.829,-352.947,1030.77,505.045,-452.945,924.545,564.442,-447.455,993.045,499.799,-507.288,1083.4,405.371,-554.367,1141.97,419.75,-490.784,1169.17,431.774,-513.389,1239.43,600.584,-41.97,1070.08,444.272,-50.292,1026.99,376.828,-37.2191,932.775
357,0,554.829,89.2199,1045.78,607.744,250.645,1007.52,535.953,353.76,922.394,611.063,355.756,995.288,576.878,408.688,1074.44,494.102,492.856,1134.7,491.986,424.189,1163.29,498.518,463.117,1232.25,532.241,-179.277,1048.56,547.812,-352.968,1030.79,505.057,-452.96,924.538,564.404,-447.467,993.064,499.703,-507.187,1083.33,405.37,-554.477,1141.92,419.677,-490.887,1169.14,431.661,-513.474,1239.4,600.61,-42.0307,1070.05,444.306,-50.2455,1026.82,376.834,-37.2112,932.773
358,0,554.904,89.196,1045.72,607.73,250.674,1007.3,535.727,353.69,922.194,610.922,355.837,995.021,576.801,408.816,1074.14,493.975,493.071,1134.32,491.885,424.5,1163.02,498.489,463.478,1231.91,532.306,-179.336,1048.55,547.774,-352.979,1030.78,505.04,-452.974,924.538,564.356,-447.474,993.079,499.699,-507.288,1083.34,405.366,-554.587,1141.84,419.603,-491.008,1169.11,431.606,-513.63,1239.36,600.649,-42.0287,1070,444.343,-50.2029,1026.65,376.871,-37.1886,932.773
359,0,554.986,89.2088,1045.65,607.712,250.693,1007.1,535.507,353.599,921.824,610.791,355.914,994.757,576.697,408.96,1073.86,493.836,493.287,1133.95,491.794,424.757,1162.73,498.4,463.878,1231.55,532.458,-179.362,1048.94,547.73,-352.989,1030.75,505.003,-452.981,924.525,564.318,-447.493,993.081,499.616,-507.275,1083.27,405.342,-554.698,1141.79,419.564,-491.121,1169.08,431.569,-513.799,1239.34,600.72,-42.0283,1069.96,444.405,-50.1045,1026.44,376.893,-37.1665,932.748
360,0,555.059,89.1901,1045.57,607.676,250.753,1006.9,535.345,353.447,921.742,610.676,355.941,994.536,576.58,409.106,1073.56,493.71,493.446,1133.53,491.68,425.004,1162.43,498.228,464.239,1231.13,532.369,-179.3,1048.41,547.715,-352.983,1030.73,504.949,-452.964,924.513,564.281,-447.515,993.098,499.601,-507.337,1083.29,405.279,-554.789,1141.72,419.487,-491.216,1169.07,431.493,-513.96,1239.28,600.808,-42.0568,1069.92,444.482,-50.0566,1026.21,376.943,-37.1494,932.704
361,0,555.106,89.2605,1045.5,607.633,250.807,1006.7,535.102,353.294,921.383,610.554,355.99,994.301,576.419,409.23,1073.25,493.544,493.718,1133.12,491.538,425.216,1162.1,498.095,464.507,1230.83,532.548,-179.342,1048.84,547.705,-352.98,1030.72,504.916,-453.002,924.519,564.251,-447.523,993.118,499.173,-506.634,1082.9,405.218,-554.878,1141.64,419.43,-491.322,1169.01,431.425,-514.109,1239.23,600.888,-42.0681,1069.86,444.568,-49.9188,1025.98,377.009,-37.1479,932.657
362,0,555.188,89.267,1045.43,607.597,250.819,1006.55,534.606,352.725,921.227,610.452,356.017,994.094,576.253,409.353,1072.95,493.386,493.795,1132.71,491.303,425.451,1161.79,497.898,464.779,1230.49,532.475,-179.257,1048.37,547.709,-352.975,1030.7,504.871,-452.999,924.528,564.205,-447.519,993.123,499.359,-507.123,1083.1,405.186,-554.969,1141.56,419.402,-491.441,1168.98,431.363,-514.225,1239.16,600.938,-42.0497,1069.8,444.681,-49.8244,1025.76,377.093,-37.1387,932.606
363,0,555.224,89.3155,1045.35,607.555,250.854,1006.4,534.468,352.695,921.035,610.392,356.009,993.903,576.099,409.454,1072.7,493.185,494.045,1132.32,491.106,425.642,1161.44,497.55,465.092,1229.98,532.539,-179.243,1048.36,547.722,-352.969,1030.67,504.826,-453.007,924.509,564.175,-447.5,993.102,499.074,-506.695,1082.81,405.138,-555.053,1141.46,419.327,-491.525,1168.91,431.296,-514.338,1239.1,601.006,-42.0404,1069.78,444.775,-49.7312,1025.58,377.159,-37.123,932.546
364,0,555.268,89.3607,1045.28,607.536,250.862,1006.28,534.397,352.703,920.865,610.309,356.038,993.717,575.964,409.559,1072.46,492.978,494.239,1131.89,490.866,425.841,1161.1,497.275,465.397,1229.63,532.613,-179.263,1048.33,547.733,-352.982,1030.64,504.779,-452.995,924.468,564.126,-447.497,993.054,499.052,-506.755,1082.74,405.086,-555.105,1141.38,419.306,-491.581,1168.86,431.225,-514.414,1239.03,601.063,-42.0269,1069.75,444.857,-49.6966,1025.39,377.227,-37.1185,932.497
365,0,555.308,89.3527,1045.18,607.492,250.915,1006.14,534.768,353.251,920.755,610.228,356.078,993.537,575.815,409.65,1072.23,492.763,494.355,1131.45,490.633,426.018,1160.75,496.954,465.68,1229.22,532.617,-179.027,1048.44,547.755,-352.991,1030.58,504.718,-452.978,924.423,564.072,-447.529,992.997,499.006,-506.804,1082.64,405.036,-555.149,1141.3,419.287,-491.655,1168.81,431.19,-514.53,1238.98,601.109,-41.9983,1069.71,444.939,-49.6086,1025.26,377.298,-37.0939,932.437
366,0,,,,607.46,250.961,1006.01,534.75,353.244,920.517,610.161,356.094,993.396,575.627,409.718,1071.97,492.512,494.512,1131.03,490.345,426.238,1160.39,496.685,465.85,1228.9,532.711,-179.032,1048.41,547.799,-353.007,1030.52,504.654,-452.937,924.33,564.054,-447.553,992.9,499.215,-507.316,1082.81,405.005,-555.183,1141.22,419.26,-491.718,1168.74,431.172,-514.594,1238.92,601.157,-41.9723,1069.69,444.994,-49.5564,1025.16,377.373,-37.081,932.379
367,0,555.345,89.6454,1045.03,607.425,251.036,1005.89,534.743,353.143,920.285,610.073,356.145,993.236,575.49,409.797,1071.74,492.322,494.66,1130.65,490.077,426.381,1160.02,496.369,466.05,1228.55,532.767,-179.022,1048.4,547.859,-353.03,1030.45,504.57,-452.916,924.286,564.023,-447.592,992.778,498.905,-506.876,1082.46,404.946,-555.209,1141.15,419.218,-491.745,1168.68,431.142,-514.647,1238.84,601.187,-41.9341,1069.65,444.98,-49.5409,1025.11,377.42,-37.0907,932.336
368,0,557.489,86.7565,1043.96,607.412,251.061,1005.76,534.783,353.126,920.037,610.039,356.169,993.077,575.342,409.87,1071.5,492.139,494.793,1130.28,489.821,426.505,1159.68,496.006,466.259,1228.18,532.817,-179.013,1048.37,547.902,-353.031,1030.39,504.485,-452.869,924.266,564.028,-447.633,992.7,498.895,-506.906,1082.4,404.908,-555.223,1141.08,419.223,-491.765,1168.65,431.128,-514.708,1238.79,601.207,-41.8908,1069.6,444.942,-49.5447,1025.1,377.478,-37.1103,932.294
369,0,557.473,86.7932,1043.89,607.403,251.103,1005.63,534.837,353.162,919.823,609.955,356.226,992.931,575.182,409.915,1071.24,491.938,494.868,1129.91,489.568,426.586,1159.35,495.661,466.414,1227.83,532.873,-179.004,1048.35,547.967,-353.025,1030.35,504.417,-452.834,924.254,564.027,-447.642,992.645,499.118,-507.374,1082.58,404.883,-555.249,1141.01,419.174,-491.781,1168.64,431.105,-514.763,1238.74,601.227,-41.8323,1069.58,444.877,-49.5371,1025.12,377.517,-37.1072,932.248
370,0,555.396,89.4217,1044.8,607.373,251.166,1005.49,534.898,353.196,919.567,609.907,356.275,992.765,575.057,409.982,1071.01,491.757,494.948,1129.56,489.344,426.643,1159.02,495.326,466.498,1227.48,532.974,-179.194,1048.19,548.014,-353.015,1030.28,504.383,-452.792,924.233,564.034,-447.622,992.606,498.866,-506.925,1082.31,404.839,-555.227,1140.94,419.16,-491.794,1168.57,431.06,-514.78,1238.69,601.266,-41.8032,1069.56,444.844,-49.5498,1025.09,377.558,-37.1678,932.201
371,0,555.389,89.4823,1044.73,607.328,251.241,1005.35,534.454,352.642,919.175,609.857,356.327,992.596,574.918,410.024,1070.8,491.6,495.031,1129.24,489.097,426.73,1158.7,495.012,466.603,1227.16,532.956,-178.954,1048.33,548.062,-352.986,1030.24,504.368,-452.747,924.208,564.042,-447.588,992.561,499.096,-507.345,1082.51,404.814,-555.217,1140.88,419.127,-491.77,1168.49,430.999,-514.774,1238.62,601.302,-41.7498,1069.5,444.811,-49.5706,1025.07,377.579,-37.1768,932.146
372,0,555.367,89.568,1044.64,607.281,251.309,1005.22,534.461,352.653,918.943,609.795,356.371,992.458,574.787,410.077,1070.6,491.421,495.139,1128.96,488.82,426.848,1158.43,494.73,466.685,1226.89,533.038,-179.091,1048.16,548.09,-352.941,1030.2,504.396,-452.718,924.177,564.083,-447.576,992.555,499.102,-507.317,1082.49,404.789,-555.186,1140.82,419.098,-491.744,1168.45,430.959,-514.773,1238.58,601.334,-41.6934,1069.47,444.787,-49.6162,1025.06,377.599,-37.181,932.094
373,0,555.365,89.5912,1044.53,607.237,251.361,1005.12,534.461,352.666,918.72,609.757,356.394,992.318,574.646,410.128,1070.43,491.24,495.137,1128.66,488.574,426.975,1158.16,494.481,466.73,1226.64,533.031,-178.897,1048.29,548.149,-352.926,1030.17,504.431,-452.69,924.158,564.132,-447.536,992.539,499.11,-507.264,1082.48,404.766,-555.156,1140.77,419.081,-491.712,1168.4,430.886,-514.743,1238.54,601.376,-41.6415,1069.45,444.696,-49.6617,1025.13,377.626,-37.18,932.018
374,0,555.322,89.726,1044.52,607.19,251.391,1005.04,534.463,352.629,918.492,609.702,356.421,992.211,574.508,410.186,1070.25,491.082,495.228,1128.42,488.396,427.024,1157.89,494.241,466.784,1226.4,533.123,-179.048,1048.13,548.2,-352.886,1030.17,504.515,-452.657,924.129,564.183,-447.491,992.527,498.886,-506.763,1082.24,404.763,-555.119,1140.73,419.063,-491.701,1168.34,430.803,-514.693,1238.52,601.397,-41.5801,1069.42,444.603,-49.7179,1025.28,377.638,-37.1891,931.982
375,0,555.307,89.7983,1044.46,607.138,251.45,1004.97,534.9,353.203,918.456,609.658,356.443,992.091,574.366,410.214,1070.08,490.926,495.338,1128.19,488.248,427.053,1157.67,494.029,466.89,1226.17,533.403,-179.292,1048.57,548.263,-352.856,1030.2,504.615,-452.647,924.147,564.25,-447.455,992.538,499.163,-507.181,1082.49,404.761,-555.085,1140.7,419.024,-491.638,1168.31,430.741,-514.636,1238.51,601.419,-41.5338,1069.42,444.473,-49.7771,1025.51,377.679,-37.1968,931.946
376,0,555.273,89.8451,1044.42,607.079,251.507,1004.9,534.9,353.2,918.262,609.619,356.491,991.983,574.234,410.27,1069.93,490.771,495.339,1127.96,488.103,427.121,1157.47,493.833,466.92,1225.97,533.195,-178.783,1048.24,548.329,-352.819,1030.23,504.719,-452.624,924.169,564.338,-447.426,992.593,499.198,-507.145,1082.52,404.77,-555.024,1140.66,418.984,-491.546,1168.28,430.663,-514.551,1238.49,601.415,-41.4886,1069.41,444.347,-49.82,1025.71,377.718,-37.2076,931.914
377,0,555.282,89.9152,1044.36,607.032,251.539,1004.84,534.91,353.218,918.103,609.55,356.555,991.855,574.162,410.332,1069.78,490.629,495.376,1127.78,488.001,427.13,1157.28,493.671,466.949,1225.8,533.305,-178.96,1048.12,548.418,-352.784,1030.26,504.886,-452.594,924.172,564.413,-447.365,992.638,499.232,-507.101,1082.53,404.772,-554.967,1140.63,418.965,-491.497,1168.23,430.609,-514.457,1238.46,601.423,-41.4389,1069.39,444.561,-50.2121,1025.95,377.756,-37.2154,931.865
378,0,555.25,89.9569,1044.31,606.968,251.639,1004.76,534.939,353.241,917.96,609.516,356.574,991.767,574.105,410.393,1069.67,490.523,495.44,1127.62,487.879,427.135,1157.12,493.54,466.994,1225.66,533.366,-178.865,1048.33,548.475,-352.704,1030.27,505.024,-452.546,924.193,564.512,-447.302,992.719,499.039,-506.586,1082.32,404.795,-554.912,1140.63,418.956,-491.4,1168.22,430.55,-514.349,1238.45,601.418,-41.3733,1069.37,444.39,-50.2288,1026.07,377.777,-37.2152,931.836
379,0,555.22,90.0322,1044.26,606.91,251.672,1004.73,534.962,353.245,917.806,609.502,356.633,991.696,574.041,410.429,1069.55,490.426,495.434,1127.5,487.786,427.178,1156.97,493.421,467.028,1225.52,533.29,-178.64,1048.2,548.535,-352.641,1030.29,505.213,-452.53,924.205,564.599,-447.234,992.796,499.335,-506.978,1082.6,404.837,-554.837,1140.61,418.938,-491.326,1168.18,430.513,-514.241,1238.45,601.436,-41.2982,1069.34,444.297,-50.3218,1026.17,377.785,-37.2028,931.811
380,0,555.205,90.0634,1044.22,606.858,251.728,1004.7,535.01,353.267,917.739,609.457,356.683,991.636,573.975,410.481,1069.48,490.355,495.425,1127.39,487.717,427.196,1156.85,493.305,467.099,1225.41,533.317,-178.584,1048.18,548.582,-352.574,1030.33,505.409,-452.52,924.241,564.708,-447.167,992.889,499.407,-506.907,1082.68,404.898,-554.776,1140.64,418.936,-491.243,1168.2,430.877,-514.603,1238.45,601.448,-41.217,1069.31,444.176,-50.312,1026.21,377.798,-37.1773,931.799
381,0,555.21,90.1133,1044.19,606.809,251.791,1004.7,535.034,353.32,917.66,609.431,356.729,991.597,573.939,410.515,1069.42,490.284,495.435,1127.3,487.651,427.189,1156.78,493.224,467.127,1225.33,533.386,-178.741,1048.04,548.613,-352.513,1030.38,505.584,-452.509,924.28,564.807,-447.092,992.977,499.225,-506.327,1082.51,404.948,-554.704,1140.69,418.96,-491.145,1168.23,430.85,-514.465,1238.51,601.464,-41.1415,1069.28,444.07,-50.2178,1026.24,377.805,-37.1681,931.774
382,0,555.197,90.1335,1044.16,606.767,251.827,1004.7,535.047,353.372,917.62,609.439,356.72,991.598,573.908,410.534,1069.39,490.259,495.485,1127.26,487.601,427.192,1156.73,493.149,467.125,1225.27,533.342,-178.458,1048.14,548.664,-352.457,1030.44,505.749,-452.492,924.325,564.898,-447.031,993.069,499.56,-506.735,1082.85,405.014,-554.616,1140.74,418.977,-491.056,1168.26,430.477,-513.91,1238.58,601.457,-41.09,1069.23,443.986,-50.1534,1026.28,377.809,-37.1453,931.733
383,0,555.177,90.1949,1044.11,606.729,251.877,1004.68,535.065,353.421,917.586,609.424,356.766,991.558,573.886,410.555,1069.36,490.221,495.515,1127.21,487.547,427.209,1156.66,493.104,467.074,1225.21,533.363,-178.396,1048.1,548.687,-352.382,1030.49,505.929,-452.475,924.384,565.023,-446.965,993.146,499.642,-506.647,1082.95,405.094,-554.548,1140.8,419.05,-491,1168.29,430.884,-514.226,1238.59,601.451,-41.0332,1069.17,443.903,-50.0424,1026.33,377.822,-37.1252,931.704
384,0,555.154,90.2262,1044.05,606.72,251.882,1004.66,535.087,353.462,917.554,609.441,356.789,991.537,573.884,410.559,1069.33,490.21,495.538,1127.2,487.521,427.183,1156.62,493.057,467.062,1225.18,533.431,-178.534,1047.96,548.739,-352.316,1030.53,506.073,-452.443,924.438,565.123,-446.91,993.244,499.717,-506.572,1083.02,405.166,-554.466,1140.87,419.081,-490.904,1168.32,430.909,-514.109,1238.64,601.447,-41.0127,1069.15,443.823,-49.9723,1026.37,377.85,-37.1064,931.642
385,0,555.132,90.2685,1043.99,606.708,251.915,1004.63,535.116,353.559,917.538,609.441,356.814,991.498,573.9,410.545,1069.32,490.197,495.473,1127.19,487.508,427.172,1156.6,493.019,467.013,1225.16,533.375,-178.245,1048.02,548.762,-352.252,1030.58,506.21,-452.446,924.527,565.217,-446.844,993.332,499.793,-506.491,1083.13,405.214,-554.381,1140.95,419.144,-490.818,1168.38,430.55,-513.519,1238.73,601.412,-40.9679,1069.12,443.787,-49.9507,1026.45,377.875,-37.0725,931.57
386,0,555.12,90.2978,1043.94,606.721,251.925,1004.58,535.134,353.624,917.535,609.442,356.847,991.463,573.898,410.548,1069.29,490.213,495.456,1127.21,487.511,427.157,1156.58,492.994,466.971,1225.17,533.458,-178.427,1047.88,548.812,-352.172,1030.62,506.346,-452.45,924.59,565.313,-446.788,993.439,499.894,-506.452,1083.25,405.282,-554.294,1141.02,419.216,-490.711,1168.44,430.587,-513.384,1238.81,601.379,-40.9306,1069.09,443.736,-49.8971,1026.47,377.876,-37.0287,931.493
387,0,555.081,90.3394,1043.89,606.758,251.924,1004.53,534.601,353.031,917.319,609.431,356.875,991.441,573.922,410.542,1069.29,490.239,495.468,1127.24,487.507,427.125,1156.57,492.978,466.911,1225.17,533.415,-178.161,1048.01,548.863,-352.109,1030.68,506.484,-452.43,924.657,565.419,-446.737,993.535,499.983,-506.391,1083.34,405.38,-554.229,1141.11,419.25,-490.616,1168.5,430.616,-513.259,1238.88,601.378,-40.8694,1069.07,443.728,-49.9111,1026.52,377.868,-36.959,931.405
388,0,555.052,90.4805,1043.86,606.779,251.945,1004.47,535.051,353.675,917.447,609.47,356.89,991.4,573.921,410.539,1069.29,490.244,495.374,1127.26,487.529,427.067,1156.58,492.997,466.822,1225.19,533.503,-178.361,1047.87,548.906,-352.041,1030.72,506.581,-452.42,924.735,565.522,-446.674,993.636,500.094,-506.37,1083.46,405.441,-554.141,1141.18,419.321,-490.515,1168.54,431.03,-513.576,1238.91,601.392,-40.8187,1069.05,443.748,-49.9333,1026.59,377.861,-36.9345,931.324
